,Transaction,Date,Price
1332,Sell,2015-08-27,293.3999938964844
1333,Buy,2015-08-28,286.98333740234375
1334,Sell,2015-08-31,294.3999938964844
1335,Buy,2015-09-01,287.7833251953125
1336,Buy,2015-09-02,283.0333251953125
1337,Buy,2015-09-03,279.3166809082031
1338,Buy,2015-09-07,276.73333740234375
1339,Buy,2015-09-08,273.75
1340,Sell,2015-09-10,279.8999938964844
1341,Sell,2015-09-14,293.4666748046875
1342,Buy,2015-09-16,287.45001220703125
1343,Buy,2015-09-22,287.1333312988281
1344,Buy,2015-09-29,282.6000061035156
1345,Buy,2015-10-07,287.8500061035156
1346,Sell,2015-10-15,297.70001220703125
1347,Sell,2015-10-16,303.75
1348,Buy,2015-10-21,300.20001220703125
1349,Buy,2015-10-29,293.0333251953125
1350,Buy,2015-11-10,292.2833251953125
1351,Sell,2015-11-13,302.01666259765625
1352,Buy,2015-11-17,292.0833435058594
1353,Sell,2015-11-19,302.4666748046875
1354,Buy,2015-11-23,301.8999938964844
1355,Sell,2015-12-01,310.8999938964844
1356,Buy,2015-12-03,306.6499938964844
1357,Buy,2015-12-04,302.1666564941406
1358,Buy,2015-12-09,294.0833435058594
1359,Sell,2015-12-10,301.3833312988281
1360,Buy,2015-12-11,297.6333312988281
1361,Buy,2015-12-30,297.23333740234375
1362,Buy,2016-01-07,294.75
1363,Sell,2016-01-08,301.1833190917969
1364,Buy,2016-01-11,296.01666259765625
1365,Sell,2016-01-15,310.8500061035156
1366,Buy,2016-01-18,298.8666687011719
1367,Buy,2016-01-20,295.1666564941406
1368,Buy,2016-01-21,291.8500061035156
1369,Sell,2016-01-29,297.7166748046875
1370,Buy,2016-02-01,293.3833312988281
1371,Buy,2016-02-02,283.4333190917969
1372,Buy,2016-02-03,276.51666259765625
1373,Buy,2016-02-08,275.0666809082031
1374,Buy,2016-02-11,272.5833435058594
1375,Buy,2016-02-12,257.6000061035156
1376,Buy,2016-02-16,250.3333282470703
1377,Sell,2016-02-17,260.3166809082031
1378,Buy,2016-02-19,255.28334045410156
1379,Buy,2016-02-23,245.35000610351562
1380,Sell,2016-02-24,256.29998779296875
1381,Sell,2016-03-01,264.5666809082031
1382,Sell,2016-03-04,271.73333740234375
1383,Buy,2016-03-09,266.45001220703125
1384,Sell,2016-03-17,288.2833251953125
1385,Sell,2016-03-30,300.3833312988281
1386,Buy,2016-04-01,295.75
1387,Sell,2016-04-18,323.29998779296875
1388,Buy,2016-04-20,318.0833435058594
1389,Buy,2016-04-28,320.9166564941406
1390,Buy,2016-05-03,317.9666748046875
1391,Buy,2016-05-10,309.1166687011719
1392,Sell,2016-05-17,315.1000061035156
1393,Buy,2016-05-18,311.0333251953125
1394,Buy,2016-05-20,306.8333435058594
1395,Buy,2016-05-24,298.6499938964844
1396,Sell,2016-05-25,305.79998779296875
1397,Sell,2016-05-27,337.3333435058594
1398,Buy,2016-05-30,333.1499938964844
1399,Buy,2016-05-31,326.8333435058594
1400,Buy,2016-06-06,331.4166564941406
1401,Buy,2016-06-07,325.4166564941406
1402,Buy,2016-06-10,328.95001220703125
1403,Sell,2016-06-13,336.2166748046875
1404,Buy,2016-06-14,330.3833312988281
1405,Sell,2016-06-15,337.0
1406,Buy,2016-06-24,337.8166809082031
1407,Sell,2016-06-27,346.0666809082031
1408,Buy,2016-07-12,373.51666259765625
1409,Buy,2016-07-13,363.73333740234375
1410,Sell,2016-07-19,381.4333190917969
1411,Buy,2016-08-02,386.23333740234375
1412,Buy,2016-08-03,381.9333190917969
1413,Sell,2016-08-05,391.0333251953125
1414,Sell,2016-08-08,404.5
1415,Buy,2016-08-09,397.1000061035156
1416,Buy,2016-08-10,389.0333251953125
1417,Sell,2016-08-11,397.8999938964844
1418,Buy,2016-08-12,386.6333312988281
1419,Sell,2016-08-16,397.6000061035156
1420,Buy,2016-08-17,391.5666809082031
1421,Buy,2016-08-23,384.0666809082031
1422,Sell,2016-08-25,398.8333435058594
1423,Buy,2016-09-01,391.20001220703125
1424,Sell,2016-09-06,399.0666809082031
1425,Buy,2016-09-07,393.20001220703125
1426,Buy,2016-09-12,377.26666259765625
1427,Buy,2016-09-15,378.76666259765625
1428,Sell,2016-09-22,399.20001220703125
1429,Sell,2016-09-26,414.9666748046875
1430,Buy,2016-09-27,407.1666564941406
1431,Sell,2016-10-03,418.5
1432,Sell,2016-10-06,447.1333312988281
1433,Buy,2016-10-07,442.3666687011719
1434,Buy,2016-10-17,439.3999938964844
1435,Sell,2016-10-24,457.4666748046875
1436,Buy,2016-10-26,450.70001220703125
1437,Buy,2016-10-28,446.0333251953125
1438,Buy,2016-11-02,440.1000061035156
1439,Buy,2016-11-03,429.3666687011719
1440,Sell,2016-11-07,440.0666809082031
1441,Buy,2016-11-11,433.0666809082031
1442,Buy,2016-11-16,422.76666259765625
1443,Buy,2016-11-21,422.5666809082031
1444,Buy,2016-11-23,422.6000061035156
1445,Buy,2016-11-29,429.20001220703125
1446,Buy,2016-12-01,419.26666259765625
1447,Buy,2016-12-02,405.4333190917969
1448,Sell,2016-12-07,421.4333190917969
1449,Buy,2016-12-12,407.8999938964844
1450,Sell,2016-12-13,419.1000061035156
1451,Buy,2016-12-14,413.73333740234375
1452,Buy,2016-12-26,401.5
1453,Sell,2016-12-27,410.3666687011719
1454,Sell,2016-12-29,426.4333190917969
1455,Sell,2017-01-05,448.4666748046875
1456,Buy,2017-01-06,443.23333740234375
1457,Buy,2017-01-09,435.3999938964844
1458,Buy,2017-01-18,436.9666748046875
1459,Sell,2017-01-19,449.26666259765625
1460,Buy,2017-01-20,443.1666564941406
1461,Sell,2017-01-25,474.1333312988281
1462,Buy,2017-01-31,454.4333190917969
1463,Buy,2017-02-10,477.0333251953125
1464,Buy,2017-02-14,461.3666687011719
1465,Buy,2017-02-15,449.79998779296875
1466,Sell,2017-02-20,466.8333435058594
1467,Buy,2017-02-27,471.79998779296875
1468,Buy,2017-02-28,446.70001220703125
1469,Buy,2017-03-01,439.6333312988281
1470,Buy,2017-03-02,423.4333190917969
1471,Buy,2017-03-08,426.0
1472,Buy,2017-03-09,421.3333435058594
1473,Buy,2017-03-10,415.5666809082031
1474,Sell,2017-03-14,424.4666748046875
1475,Buy,2017-03-27,428.76666259765625
1476,Buy,2017-04-03,425.6000061035156
1477,Sell,2017-04-07,450.23333740234375
1478,Sell,2017-04-10,466.8666687011719
1479,Buy,2017-04-17,482.5
1480,Sell,2017-04-25,492.8999938964844
1481,Buy,2017-04-26,487.8333435058594
1482,Buy,2017-04-28,479.5
1483,Sell,2017-05-02,493.23333740234375
1484,Buy,2017-05-08,477.0666809082031
1485,Buy,2017-05-18,476.6000061035156
1486,Buy,2017-05-19,468.29998779296875
1487,Sell,2017-05-25,484.5666809082031
1488,Sell,2017-05-26,499.76666259765625
1489,Buy,2017-05-30,492.5
1490,Buy,2017-06-02,483.20001220703125
1491,Buy,2017-06-07,478.20001220703125
1492,Buy,2017-06-08,471.23333740234375
1493,Buy,2017-06-14,461.3333435058594
1494,Buy,2017-06-15,446.9333190917969
1495,Buy,2017-06-21,436.26666259765625
1496,Buy,2017-06-22,427.8666687011719
1497,Buy,2017-06-23,420.5
1498,Buy,2017-06-27,408.0333251953125
1499,Sell,2017-06-30,426.26666259765625
1500,Sell,2017-07-11,452.20001220703125
1501,Sell,2017-08-01,485.6000061035156
1502,Sell,2017-08-04,517.9000244140625
1503,Buy,2017-08-08,505.04998779296875
1504,Buy,2017-08-09,495.95001220703125
1505,Buy,2017-08-10,481.5
1506,Buy,2017-08-14,478.3500061035156
1507,Sell,2017-08-17,493.70001220703125
1508,Buy,2017-08-21,497.75
1509,Sell,2017-08-22,510.3500061035156
1510,Sell,2017-08-30,520.9500122070312
1511,Buy,2017-09-04,531.1500244140625
1512,Buy,2017-09-07,524.0999755859375
1513,Buy,2017-09-08,513.3499755859375
1514,Sell,2017-09-12,533.8499755859375
1515,Buy,2017-09-13,500.20001220703125
1516,Buy,2017-09-20,494.29998779296875
1517,Buy,2017-09-26,469.25
1518,Buy,2017-10-05,480.1000061035156
1519,Buy,2017-10-09,481.25
1520,Sell,2017-10-17,512.75
1521,Buy,2017-10-19,508.1499938964844
1522,Sell,2017-10-26,536.4500122070312
1523,Buy,2017-10-27,527.9500122070312
1524,Buy,2017-11-03,533.0999755859375
1525,Buy,2017-11-06,524.2000122070312
1526,Buy,2017-11-10,512.0999755859375
1527,Buy,2017-11-13,500.6000061035156
1528,Buy,2017-11-14,493.04998779296875
1529,Sell,2017-11-15,504.70001220703125
1530,Buy,2017-11-16,499.3500061035156
1531,Buy,2017-12-01,496.3999938964844
1532,Buy,2017-12-06,490.95001220703125
1533,Sell,2017-12-08,514.4500122070312
1534,Buy,2017-12-12,498.95001220703125
1535,Buy,2017-12-27,533.4000244140625
1536,Buy,2017-12-28,526.2000122070312
1537,Buy,2017-12-29,517.7000122070312
1538,Buy,2018-01-01,508.6000061035156
1539,Buy,2018-01-02,499.79998779296875
1540,Buy,2018-01-16,479.45001220703125
1541,Buy,2018-01-18,470.25
1542,Buy,2018-01-22,469.1499938964844
1543,Sell,2018-01-23,481.1499938964844
1544,Buy,2018-01-29,469.79998779296875
1545,Sell,2018-01-30,485.6000061035156
1546,Buy,2018-02-02,477.1499938964844
1547,Buy,2018-02-06,467.20001220703125
1548,Buy,2018-02-12,467.54998779296875
1549,Buy,2018-02-14,460.1000061035156
1550,Sell,2018-02-15,475.04998779296875
1551,Buy,2018-02-16,465.70001220703125
1552,Buy,2018-02-19,456.8500061035156
1553,Buy,2018-02-21,447.54998779296875
1554,Buy,2018-02-22,427.45001220703125
1555,Buy,2018-02-27,426.95001220703125
1556,Sell,2018-03-01,441.8999938964844
1557,Buy,2018-03-05,434.29998779296875
1558,Sell,2018-03-06,445.20001220703125
1559,Sell,2018-03-13,466.6499938964844
1560,Buy,2018-03-16,447.54998779296875
1561,Buy,2018-03-19,430.75
1562,Buy,2018-03-20,424.8999938964844
1563,Buy,2018-03-22,414.70001220703125
1564,Buy,2018-04-04,414.95001220703125
1565,Sell,2018-04-06,433.95001220703125
1566,Sell,2018-04-09,450.3500061035156
1567,Buy,2018-04-11,417.29998779296875
1568,Buy,2018-04-13,405.3999938964844
1569,Buy,2018-04-18,405.20001220703125
1570,Buy,2018-04-19,376.54998779296875
1571,Buy,2018-04-20,371.3999938964844
1572,Sell,2018-04-23,381.3500061035156
1573,Buy,2018-05-02,380.95001220703125
1574,Buy,2018-05-09,385.45001220703125
1575,Sell,2018-05-11,399.29998779296875
1576,Buy,2018-05-16,398.3500061035156
1577,Buy,2018-05-17,390.6000061035156
1578,Buy,2018-05-18,386.3500061035156
1579,Buy,2018-05-23,373.95001220703125
1580,Sell,2018-05-25,380.54998779296875
1581,Sell,2018-05-28,402.0
1582,Buy,2018-05-30,400.25
1583,Buy,2018-06-08,409.8500061035156
1584,Sell,2018-06-18,423.1000061035156
1585,Buy,2018-06-19,413.6000061035156
1586,Sell,2018-06-21,421.95001220703125
1587,Buy,2018-06-25,412.0
1588,Buy,2018-06-27,382.79998779296875
1589,Buy,2018-06-28,366.95001220703125
1590,Buy,2018-07-02,369.20001220703125
1591,Buy,2018-07-04,367.8500061035156
1592,Buy,2018-07-11,366.5
1593,Sell,2018-07-12,377.3500061035156
1594,Sell,2018-07-13,386.6499938964844
1595,Buy,2018-07-16,382.20001220703125
1596,Sell,2018-07-17,392.6499938964844
1597,Sell,2018-07-18,402.3500061035156
1598,Buy,2018-07-19,398.29998779296875
1599,Buy,2018-07-20,388.8500061035156
1600,Buy,2018-07-26,388.8999938964844
1601,Sell,2018-07-27,397.20001220703125
1602,Buy,2018-07-31,389.75
1603,Buy,2018-08-07,394.1000061035156
1604,Buy,2018-08-08,387.29998779296875
1605,Sell,2018-08-10,401.6000061035156
1606,Buy,2018-08-13,379.70001220703125
1607,Buy,2018-08-21,368.75
1608,Buy,2018-08-23,357.75
1609,Buy,2018-09-04,351.29998779296875
1610,Buy,2018-09-10,344.1000061035156
1611,Buy,2018-09-11,338.04998779296875
1612,Buy,2018-09-12,334.1499938964844
1613,Sell,2018-09-14,354.5
1614,Sell,2018-09-17,364.0
1615,Buy,2018-09-18,355.1000061035156
1616,Sell,2018-09-19,365.04998779296875
1617,Sell,2018-09-21,376.5
1618,Buy,2018-09-24,367.3999938964844
1619,Buy,2018-10-01,368.3500061035156
1620,Sell,2018-10-03,377.8500061035156
1621,Buy,2018-10-04,331.1499938964844
1622,Buy,2018-10-05,265.29998779296875
1623,Buy,2018-10-09,257.20001220703125
1624,Sell,2018-10-10,265.3999938964844
1625,Sell,2018-10-11,278.1499938964844
1626,Sell,2018-10-12,288.8999938964844
1627,Sell,2018-10-15,296.3500061035156
1628,Buy,2018-10-17,285.1499938964844
1629,Buy,2018-10-22,271.1499938964844
1630,Sell,2018-10-24,281.54998779296875
1631,Buy,2018-10-25,277.0
1632,Buy,2018-10-30,266.3500061035156
1633,Sell,2018-10-31,275.1000061035156
1634,Sell,2018-11-01,283.45001220703125
1635,Sell,2018-11-02,302.3500061035156
1636,Buy,2018-11-05,291.79998779296875
1637,Buy,2018-11-06,285.1000061035156
1638,Sell,2018-11-09,296.8500061035156
1639,Buy,2018-11-12,291.20001220703125
1640,Sell,2018-11-13,303.1499938964844
1641,Sell,2018-11-14,315.95001220703125
1642,Buy,2018-11-22,320.1000061035156
1643,Sell,2018-11-26,327.3500061035156
1644,Sell,2018-11-27,335.5
1645,Buy,2018-11-28,320.1499938964844
1646,Sell,2018-11-29,328.5
1647,Buy,2018-11-30,324.3999938964844
1648,Sell,2018-12-04,333.70001220703125
1649,Buy,2018-12-05,329.45001220703125
1650,Buy,2018-12-06,324.8999938964844
1651,Buy,2018-12-11,326.75
1652,Sell,2018-12-14,345.29998779296875
1653,Sell,2018-12-19,361.75
1654,Sell,2018-12-20,371.1000061035156
1655,Buy,2018-12-24,364.95001220703125
1656,Buy,2019-01-02,357.95001220703125
1657,Buy,2019-01-03,352.5
1658,Buy,2019-01-07,355.54998779296875
1659,Buy,2019-01-08,351.95001220703125
1660,Buy,2019-01-09,340.04998779296875
1661,Buy,2019-01-10,335.6000061035156
1662,Sell,2019-01-15,341.70001220703125
1663,Sell,2019-01-17,355.20001220703125
1664,Buy,2019-01-28,348.70001220703125
1665,Buy,2019-01-29,344.8999938964844
1666,Buy,2019-02-01,341.0
1667,Buy,2019-02-11,333.6000061035156
1668,Buy,2019-02-14,315.6499938964844
1669,Sell,2019-02-15,327.8500061035156
1670,Sell,2019-02-19,335.25
1671,Buy,2019-02-21,335.29998779296875
1672,Sell,2019-02-22,344.20001220703125
1673,Buy,2019-02-25,336.04998779296875
1674,Buy,2019-02-27,330.70001220703125
1675,Sell,2019-02-28,337.54998779296875
1676,Sell,2019-03-01,346.04998779296875
1677,Sell,2019-03-05,362.5
1678,Sell,2019-03-06,372.70001220703125
1679,Sell,2019-03-11,387.04998779296875
1680,Sell,2019-03-18,405.54998779296875
1681,Buy,2019-03-20,389.1499938964844
1682,Buy,2019-03-22,378.95001220703125
1683,Buy,2019-03-27,378.95001220703125
1684,Buy,2019-04-02,380.5
1685,Buy,2019-04-03,363.20001220703125
1686,Buy,2019-04-04,354.29998779296875
1687,Buy,2019-04-08,351.0
1688,Buy,2019-04-22,340.1000061035156
1689,Buy,2019-04-23,336.3500061035156
1690,Sell,2019-04-24,349.0
1691,Sell,2019-04-25,358.25
1692,Sell,2019-04-26,371.04998779296875
1693,Sell,2019-04-30,379.8500061035156
1694,Sell,2019-05-06,390.3500061035156
1695,Buy,2019-05-07,378.8500061035156
1696,Buy,2019-05-09,368.04998779296875
1697,Buy,2019-05-10,362.95001220703125
1698,Buy,2019-05-13,355.1000061035156
1699,Sell,2019-05-16,375.54998779296875
1700,Sell,2019-05-20,391.79998779296875
1701,Buy,2019-05-21,374.45001220703125
1702,Sell,2019-05-22,384.25
1703,Sell,2019-05-24,395.45001220703125
1704,Sell,2019-05-30,407.6499938964844
1705,Buy,2019-06-04,408.3500061035156
1706,Buy,2019-06-06,397.04998779296875
1707,Buy,2019-06-10,389.6499938964844
1708,Buy,2019-06-12,381.0
1709,Sell,2019-06-13,388.79998779296875
1710,Buy,2019-06-17,378.1499938964844
1711,Buy,2019-06-19,379.3500061035156
1712,Buy,2019-06-21,380.0
1713,Sell,2019-06-25,393.1000061035156
1714,Buy,2019-07-01,376.20001220703125
1715,Buy,2019-07-05,370.04998779296875
1716,Buy,2019-07-08,360.8500061035156
1717,Buy,2019-07-10,349.6000061035156
1718,Buy,2019-07-12,345.75
1719,Sell,2019-07-16,354.45001220703125
1720,Buy,2019-07-18,349.25
1721,Buy,2019-07-24,349.1000061035156
1722,Buy,2019-07-25,340.29998779296875
1723,Buy,2019-07-30,335.5
1724,Sell,2019-07-31,345.5
1725,Buy,2019-08-05,339.0
1726,Buy,2019-08-07,331.1000061035156
1727,Sell,2019-08-08,343.5
1728,Sell,2019-08-14,354.45001220703125
1729,Buy,2019-08-19,347.0
1730,Buy,2019-08-20,342.25
1731,Buy,2019-08-21,327.79998779296875
1732,Buy,2019-08-22,313.0
1733,Sell,2019-08-23,329.3500061035156
1734,Sell,2019-08-27,342.29998779296875
1735,Sell,2019-08-28,350.54998779296875
1736,Sell,2019-09-04,363.54998779296875
1737,Sell,2019-09-05,380.79998779296875
1738,Sell,2019-09-13,408.54998779296875
1739,Buy,2019-09-16,380.0
1740,Buy,2019-09-17,368.75
1741,Sell,2019-09-18,382.1000061035156
1742,Sell,2019-09-20,403.8500061035156
1743,Sell,2019-09-23,450.8500061035156
1744,Sell,2019-09-24,461.29998779296875
1745,Sell,2019-09-26,480.04998779296875
1746,Buy,2019-09-27,469.79998779296875
1747,Sell,2019-10-01,493.8999938964844
1748,Sell,2019-10-03,531.5999755859375
1749,Buy,2019-10-04,515.5499877929688
1750,Buy,2019-10-07,490.6499938964844
1751,Sell,2019-10-16,512.4000244140625
1752,Sell,2019-10-22,534.0999755859375
1753,Buy,2019-10-23,527.0999755859375
1754,Buy,2019-10-24,513.0499877929688
1755,Sell,2019-10-25,524.1500244140625
1756,Buy,2019-11-01,519.4000244140625
1757,Buy,2019-11-07,513.2000122070312
1758,Buy,2019-11-08,502.75
1759,Sell,2019-11-11,517.5999755859375
1760,Buy,2019-11-13,510.1000061035156
1761,Buy,2019-11-15,506.54998779296875
1762,Sell,2019-11-18,521.75
1763,Sell,2019-11-20,544.5999755859375
1764,Buy,2019-11-21,514.0999755859375
1765,Buy,2019-11-26,496.6499938964844
1766,Buy,2019-12-02,500.04998779296875
1767,Buy,2019-12-03,494.5
1768,Buy,2019-12-05,491.8500061035156
1769,Sell,2019-12-09,499.6499938964844
1770,Buy,2019-12-10,486.29998779296875
1771,Buy,2019-12-18,489.25
1772,Buy,2019-12-24,477.79998779296875
1773,Sell,2019-12-27,490.95001220703125
1774,Buy,2020-01-06,469.1499938964844
1775,Buy,2020-01-07,461.0
1776,Sell,2020-01-09,470.54998779296875
1777,Buy,2020-01-15,467.95001220703125
1778,Buy,2020-01-16,461.79998779296875
1779,Buy,2020-01-17,453.8999938964844
1780,Buy,2020-01-22,455.45001220703125
1781,Sell,2020-01-23,469.0
1782,Sell,2020-01-28,480.95001220703125
1783,Buy,2020-01-30,469.6499938964844
1784,Buy,2020-01-31,456.95001220703125
1785,Sell,2020-02-04,478.5
1786,Sell,2020-02-05,501.70001220703125
1787,Buy,2020-02-06,495.04998779296875
1788,Buy,2020-02-10,485.45001220703125
1789,Buy,2020-02-12,474.75
1790,Buy,2020-02-13,469.0
1791,Buy,2020-02-17,461.6499938964844
1792,Buy,2020-02-24,464.6499938964844
1793,Buy,2020-02-25,456.75
1794,Buy,2020-02-26,448.79998779296875
1795,Buy,2020-02-27,444.04998779296875
1796,Buy,2020-02-28,426.3500061035156
1797,Buy,2020-03-02,412.3500061035156
1798,Sell,2020-03-03,425.0
1799,Buy,2020-03-04,418.70001220703125
1800,Buy,2020-03-06,403.1000061035156
1801,Sell,2020-03-09,423.8500061035156
1802,Buy,2020-03-11,404.3999938964844
1803,Buy,2020-03-12,344.29998779296875
1804,Sell,2020-03-13,376.04998779296875
1805,Buy,2020-03-16,364.6499938964844
1806,Buy,2020-03-17,357.20001220703125
1807,Buy,2020-03-18,332.54998779296875
1808,Buy,2020-03-19,300.25
1809,Sell,2020-03-20,317.8500061035156
1810,Buy,2020-03-23,269.3500061035156
1811,Buy,2020-03-24,262.8500061035156
1812,Sell,2020-03-25,273.75
1813,Sell,2020-03-26,282.29998779296875
1814,Buy,2020-03-27,278.75
1815,Buy,2020-03-30,274.75
1816,Sell,2020-03-31,316.8999938964844
1817,Buy,2020-04-01,302.95001220703125
1818,Sell,2020-04-03,317.1499938964844
1819,Sell,2020-04-07,351.1000061035156
1820,Buy,2020-04-08,342.29998779296875
1821,Sell,2020-04-20,368.3999938964844
1822,Buy,2020-04-21,355.25
1823,Buy,2020-04-24,350.45001220703125
1824,Sell,2020-04-30,370.0
1825,Buy,2020-05-04,347.8999938964844
1826,Buy,2020-05-07,329.54998779296875
1827,Buy,2020-05-08,324.75
1828,Buy,2020-05-11,314.79998779296875
1829,Buy,2020-05-14,309.70001220703125
1830,Sell,2020-05-15,318.20001220703125
1831,Buy,2020-05-18,294.04998779296875
1832,Sell,2020-05-20,308.8999938964844
1833,Sell,2020-05-27,329.45001220703125
1834,Sell,2020-05-29,342.79998779296875
1835,Buy,2020-06-02,341.6000061035156
1836,Sell,2020-06-03,349.04998779296875
1837,Sell,2020-06-04,357.25
1838,Sell,2020-06-05,369.6000061035156
1839,Sell,2020-06-08,394.1000061035156
1840,Buy,2020-06-09,381.5
1841,Buy,2020-06-11,370.04998779296875
1842,Buy,2020-06-15,361.0
1843,Sell,2020-06-19,380.54998779296875
1844,Buy,2020-06-24,378.54998779296875
1845,Buy,2020-06-25,370.25
1846,Sell,2020-06-26,393.6499938964844
1847,Buy,2020-06-29,383.3500061035156
1848,Buy,2020-06-30,374.0
1849,Buy,2020-07-07,379.8500061035156
1850,Buy,2020-07-14,373.75
1851,Buy,2020-07-15,369.6000061035156
1852,Sell,2020-07-16,393.8999938964844
1853,Sell,2020-07-17,443.79998779296875
1854,Buy,2020-07-20,437.29998779296875
1855,Sell,2020-07-21,464.20001220703125
1856,Buy,2020-07-22,450.6000061035156
1857,Buy,2020-07-24,448.3999938964844
1858,Sell,2020-07-27,457.70001220703125
1859,Buy,2020-07-29,453.79998779296875
1860,Buy,2020-07-30,419.1000061035156
1861,Buy,2020-07-31,413.79998779296875
1862,Buy,2020-08-04,408.54998779296875
1863,Sell,2020-08-07,419.75
1864,Buy,2020-08-10,415.1499938964844
1865,Sell,2020-08-11,429.25
1866,Buy,2020-08-12,421.79998779296875
1867,Buy,2020-08-14,413.25
1868,Buy,2020-08-17,407.8999938964844
1869,Buy,2020-08-18,402.29998779296875
1870,Sell,2020-08-20,412.45001220703125
1871,Buy,2020-08-31,407.79998779296875
1872,Buy,2020-09-04,403.3500061035156
1873,Sell,2020-09-08,412.1000061035156
1874,Buy,2020-09-09,405.95001220703125
1875,Sell,2020-09-10,430.29998779296875
1876,Buy,2020-09-14,417.1499938964844
1877,Buy,2020-09-21,401.45001220703125
1878,Buy,2020-09-22,392.1499938964844
1879,Buy,2020-09-23,387.6499938964844
1880,Buy,2020-09-24,377.25
1881,Sell,2020-09-28,385.1499938964844
1882,Buy,2020-09-30,353.04998779296875
1883,Buy,2020-10-07,342.25
1884,Buy,2020-10-14,332.8999938964844
1885,Buy,2020-10-15,326.6499938964844
1886,Sell,2020-10-16,339.95001220703125
1887,Buy,2020-10-26,346.1000061035156
1888,Buy,2020-10-29,341.79998779296875
1889,Sell,2020-10-30,354.45001220703125
1890,Buy,2020-11-02,346.3999938964844
1891,Sell,2020-11-05,366.29998779296875
1892,Buy,2020-11-06,362.45001220703125
1893,Sell,2020-11-09,375.54998779296875
1894,Sell,2020-11-11,394.0
1895,Sell,2020-11-14,412.8500061035156
1896,Buy,2020-11-17,394.6499938964844
1897,Buy,2020-11-18,383.04998779296875
1898,Sell,2020-11-23,394.45001220703125
1899,Buy,2020-11-24,389.75
1900,Buy,2020-11-25,382.04998779296875
1901,Buy,2020-11-26,378.0
1902,Buy,2020-11-27,373.0
1903,Sell,2020-12-03,393.8999938964844
1904,Buy,2020-12-08,390.45001220703125
1905,Sell,2020-12-14,405.45001220703125
1906,Buy,2020-12-15,398.6000061035156
1907,Buy,2020-12-17,395.3999938964844
1908,Buy,2020-12-21,367.3500061035156
1909,Sell,2021-01-04,395.3500061035156
1910,Buy,2021-01-06,387.29998779296875
1911,Sell,2021-01-08,400.1499938964844
1912,Sell,2021-01-13,411.8999938964844
1913,Sell,2021-01-14,426.70001220703125
1914,Buy,2021-01-15,414.6000061035156
1915,Buy,2021-01-18,409.54998779296875
1916,Buy,2021-01-21,408.29998779296875
1917,Buy,2021-01-22,396.04998779296875
1918,Buy,2021-01-25,387.29998779296875
1919,Buy,2021-01-27,380.6000061035156
1920,Sell,2021-02-01,393.0
1921,Sell,2021-02-02,408.0
1922,Buy,2021-02-17,411.70001220703125
1923,Sell,2021-02-18,432.20001220703125
1924,Buy,2021-02-22,422.54998779296875
1925,Sell,2021-02-23,435.25
1926,Sell,2021-02-25,461.54998779296875
1927,Buy,2021-02-26,449.8500061035156
1928,Sell,2021-03-02,469.0
1929,Buy,2021-03-09,445.8999938964844
1930,Sell,2021-03-12,457.54998779296875
1931,Buy,2021-03-16,453.8500061035156
1932,Buy,2021-03-17,432.04998779296875
1933,Buy,2021-03-18,426.8999938964844
1934,Buy,2021-03-24,429.95001220703125
1935,Buy,2021-03-25,418.95001220703125
1936,Sell,2021-04-01,437.3999938964844
1937,Buy,2021-04-05,428.04998779296875
1938,Buy,2021-04-09,425.6000061035156
1939,Buy,2021-04-12,403.95001220703125
1940,Buy,2021-04-15,404.8500061035156
1941,Sell,2021-04-16,413.79998779296875
1942,Buy,2021-04-19,408.75
1943,Sell,2021-04-22,418.3500061035156
1944,Buy,2021-05-03,416.0
1945,Sell,2021-05-06,434.0
1946,Sell,2021-05-07,443.1499938964844
1947,Sell,2021-05-10,453.70001220703125
1948,Buy,2021-05-12,449.25
1949,Buy,2021-05-14,442.25
1950,Sell,2021-05-24,472.8500061035156
1951,Buy,2021-07-01,462.75
1952,Buy,2021-07-12,451.0
1953,Buy,2021-07-26,456.0
1954,Sell,2021-08-02,457.79998779296875
1955,Buy,2021-08-04,457.1499938964844
1956,Buy,2021-08-10,444.70001220703125
1957,Sell,2021-08-16,464.0
1958,Buy,2021-08-20,455.20001220703125
1959,Sell,2021-09-03,491.29998779296875
1960,Buy,2021-09-07,481.95001220703125
1961,Buy,2021-09-14,493.1000061035156
1962,Buy,2021-09-16,439.04998779296875
1963,Buy,2021-09-20,420.3999938964844
1964,Buy,2021-09-21,413.79998779296875
1965,Buy,2021-09-24,414.79998779296875
1966,Sell,2021-09-28,429.6000061035156
1967,Buy,2021-09-30,432.20001220703125
1968,Buy,2021-10-19,453.04998779296875
1969,Buy,2021-10-20,441.1000061035156
1970,Sell,2021-10-21,451.04998779296875
1971,Buy,2021-10-25,431.70001220703125
1972,Buy,2021-10-28,420.79998779296875
1973,Buy,2021-11-02,416.1499938964844
1974,Sell,2021-11-08,431.75
1975,Buy,2021-11-11,425.29998779296875
1976,Buy,2021-11-16,419.8999938964844
1977,Buy,2021-11-17,413.79998779296875
1978,Buy,2021-11-18,405.29998779296875
1979,Buy,2021-11-22,395.6000061035156
1980,Buy,2021-11-26,376.8500061035156
1981,Buy,2021-11-29,367.45001220703125
1982,Sell,2021-12-02,378.8500061035156
1983,Buy,2021-12-13,392.3500061035156
1984,Buy,2021-12-15,384.29998779296875
1985,Buy,2021-12-17,384.70001220703125
