Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-07-22,BHARTIARTL.NS,-0.00072659354,0.010884363632631455,2023-12-31,XGBoost
2024-07-22,HCLTECH.NS,0.012952749,0.04296865261857197,2023-12-31,XGBoost
2024-07-22,HDFCBANK.NS,0.0028072547,-0.02283032615473579,2023-12-31,XGBoost
2024-07-22,HINDUNILVR.NS,-0.016005622,-0.008664619171352417,2023-12-31,XGBoost
2024-07-22,ICICIBANK.NS,0.0052578137,-0.022922406181271393,2023-12-31,XGBoost
2024-07-22,INFY.NS,-0.0135139795,0.03327176384395569,2023-12-31,XGBoost
2024-07-22,ITC.NS,0.015278025,0.063230085599699,2023-12-31,XGBoost
2024-07-22,KOTAKBANK.NS,-0.0071582063,0.020682207497553895,2023-12-31,XGBoost
2024-07-22,LT.NS,0.030157654,0.033822184770279096,2023-12-31,XGBoost
2024-07-22,MARUTI.NS,-0.0024175572,0.008725430467414697,2023-12-31,XGBoost
2024-07-22,NTPC.NS,0.0059462404,0.05461845796030085,2023-12-31,XGBoost
2024-07-22,POWERGRID.NS,0.0040569953,0.011075111999761855,2023-12-31,XGBoost
2024-07-22,RELIANCE.NS,-0.012044751,0.012944135795989853,2023-12-31,XGBoost
2024-07-22,SBIN.NS,-0.0075020455,-0.00593073169666769,2023-12-31,XGBoost
2024-07-22,SUNPHARMA.NS,0.017450297,0.08561434680981872,2023-12-31,XGBoost
2024-07-22,TCS.NS,-0.0020419653,0.021866761334922824,2023-12-31,XGBoost
2024-07-22,TITAN.NS,0.0041405023,0.04831852128704961,2023-12-31,XGBoost
2024-07-23,ASIANPAINT.NS,0.01003875,0.03726134097036482,2023-12-31,XGBoost
2024-07-23,AXISBANK.NS,-0.015124557,-0.0738174860979357,2023-12-31,XGBoost
2024-07-23,BAJFINANCE.NS,0.003322245,0.014344782534735367,2023-12-31,XGBoost
2024-07-23,BHARTIARTL.NS,-0.000766185,0.0031724849270624578,2023-12-31,XGBoost
2024-07-23,HCLTECH.NS,-0.00039767622,0.01995804942746604,2023-12-31,XGBoost
2024-07-23,HDFCBANK.NS,0.009910243,-0.0017609965339584477,2023-12-31,XGBoost
2024-07-23,HINDUNILVR.NS,-0.014932322,-0.027093680446753754,2023-12-31,XGBoost
2024-07-23,ICICIBANK.NS,0.0031195232,-0.014102366920392573,2023-12-31,XGBoost
2024-07-23,INFY.NS,-0.01823563,0.02191190486407968,2023-12-31,XGBoost
2024-07-23,ITC.NS,-0.008890007,-0.004672902745932017,2023-12-31,XGBoost
2024-07-23,KOTAKBANK.NS,-0.0023421724,0.0097235520733161,2023-12-31,XGBoost
2024-07-23,LT.NS,0.00657768,0.06969938877125736,2023-12-31,XGBoost
2024-07-23,MARUTI.NS,-0.004449858,0.01936811012734685,2023-12-31,XGBoost
2024-07-23,NTPC.NS,0.0146826785,0.06406084711034854,2023-12-31,XGBoost
2024-07-23,POWERGRID.NS,1.628208e-05,0.04652197175227668,2023-12-31,XGBoost
2024-07-23,RELIANCE.NS,-0.0036613934,0.016970286140260527,2023-12-31,XGBoost
2024-07-23,SBIN.NS,-0.016805986,0.010302024711212887,2023-12-31,XGBoost
2024-07-23,SUNPHARMA.NS,0.015394391,0.06243757407074746,2023-12-31,XGBoost
2024-07-23,TCS.NS,-0.011650786,0.014643206557025445,2023-12-31,XGBoost
2024-07-23,TITAN.NS,0.020310108,0.00040378964161225106,2023-12-31,XGBoost
2024-07-24,ASIANPAINT.NS,0.019348744,0.05892949625014654,2023-12-31,XGBoost
2024-07-24,AXISBANK.NS,0.0123755215,-0.05902776304675539,2023-12-31,XGBoost
2024-07-24,BAJFINANCE.NS,0.0006115992,0.030239961784473524,2023-12-31,XGBoost
2024-07-24,BHARTIARTL.NS,0.0041716835,0.0249794862886068,2023-12-31,XGBoost
2024-07-24,HCLTECH.NS,0.0077318856,0.037191455806542484,2023-12-31,XGBoost
2024-07-24,HDFCBANK.NS,0.008462477,0.007293921319297514,2023-12-31,XGBoost
2024-07-24,HINDUNILVR.NS,-0.0041255057,-0.004195691840724214,2023-12-31,XGBoost
2024-07-24,ICICIBANK.NS,0.0059033353,-0.006623026718811431,2023-12-31,XGBoost
2024-07-24,INFY.NS,-0.012825414,0.018702784269808426,2023-12-31,XGBoost
2024-07-24,ITC.NS,-0.007328096,0.0026313976237521963,2023-12-31,XGBoost
2024-07-24,KOTAKBANK.NS,-0.0027620024,0.035333748078720806,2023-12-31,XGBoost
2024-07-24,LT.NS,0.011047039,0.08397623609944671,2023-12-31,XGBoost
2024-07-24,MARUTI.NS,0.006331571,0.05033530514125961,2023-12-31,XGBoost
2024-07-24,NTPC.NS,0.0024867486,0.059602618986000167,2023-12-31,XGBoost
2024-07-24,POWERGRID.NS,0.003141248,0.032774832942685794,2023-12-31,XGBoost
2024-07-24,RELIANCE.NS,0.0056626718,0.006502061862056596,2023-12-31,XGBoost
2024-07-24,SBIN.NS,-0.012271528,0.02394365998102832,2023-12-31,XGBoost
2024-07-24,SUNPHARMA.NS,0.013383957,0.06168772439835668,2023-12-31,XGBoost
2024-07-24,TCS.NS,-0.011415596,0.018368791824712405,2023-12-31,XGBoost
2024-07-24,TITAN.NS,0.02449559,-0.0055916242599138855,2023-12-31,XGBoost
2024-07-25,ASIANPAINT.NS,0.013158303,0.06822569819535285,2023-12-31,XGBoost
2024-07-25,AXISBANK.NS,-0.06953756,-0.003061556267534127,2023-12-31,XGBoost
2024-07-25,BAJFINANCE.NS,-0.009743732,0.01863777382151177,2023-12-31,XGBoost
2024-07-25,BHARTIARTL.NS,0.0042000194,0.03888488207795415,2023-12-31,XGBoost
2024-07-25,HCLTECH.NS,0.005249766,0.03335233347701472,2023-12-31,XGBoost
2024-07-25,HDFCBANK.NS,0.0037877143,0.013732488873087423,2023-12-31,XGBoost
2024-07-25,HINDUNILVR.NS,-0.0011701366,0.003084349897302552,2023-12-31,XGBoost
2024-07-25,ICICIBANK.NS,0.028167907,0.010184428523920097,2023-12-31,XGBoost
2024-07-25,INFY.NS,-0.010610621,0.015206723739679573,2023-12-31,XGBoost
2024-07-25,ITC.NS,-0.0060091997,0.007653840201925943,2023-12-31,XGBoost
2024-07-25,KOTAKBANK.NS,0.011370165,0.00985828000522071,2023-12-31,XGBoost
2024-07-25,LT.NS,-0.006326875,0.04425068250276598,2023-12-31,XGBoost
2024-07-25,MARUTI.NS,0.0026285616,0.06793797599877571,2023-12-31,XGBoost
2024-07-25,NTPC.NS,0.022152536,0.07981644078503969,2023-12-31,XGBoost
2024-07-25,POWERGRID.NS,0.010530011,0.0637795950332336,2023-12-31,XGBoost
2024-07-25,RELIANCE.NS,0.0021258602,0.015344455128714518,2023-12-31,XGBoost
2024-07-25,SBIN.NS,-0.001225422,0.016676631650281992,2023-12-31,XGBoost
2024-07-25,SUNPHARMA.NS,4.335388e-05,0.029655438544635926,2023-12-31,XGBoost
2024-07-25,TCS.NS,-0.012750637,0.017258700372831726,2023-12-31,XGBoost
2024-07-25,TITAN.NS,0.020867532,0.018365826500424287,2023-12-31,XGBoost
2024-07-26,ASIANPAINT.NS,0.014314052,0.05306509755543232,2023-12-31,XGBoost
2024-07-26,AXISBANK.NS,-0.05098986,-0.014014472039130199,2023-12-31,XGBoost
2024-07-26,BAJFINANCE.NS,-0.019078009,-0.009536466847873348,2023-12-31,XGBoost
2024-07-26,BHARTIARTL.NS,-0.0023290913,-0.013602653609496307,2023-12-31,XGBoost
2024-07-26,HCLTECH.NS,0.011279421,-0.015929063686896394,2023-12-31,XGBoost
2024-07-26,HDFCBANK.NS,0.0014260206,0.02533752143391088,2023-12-31,XGBoost
2024-07-26,HINDUNILVR.NS,-0.0015391608,-0.006823902798891113,2023-12-31,XGBoost
2024-07-26,ICICIBANK.NS,0.0059786825,-0.008822047324396953,2023-12-31,XGBoost
2024-07-26,INFY.NS,-0.018441834,-0.030709465518903745,2023-12-31,XGBoost
2024-07-26,ITC.NS,-0.012719735,-0.026085155477044042,2023-12-31,XGBoost
2024-07-26,KOTAKBANK.NS,-1.2996788e-06,-0.005733524574556226,2023-12-31,XGBoost
2024-07-26,LT.NS,-0.002421437,-0.0038587090543380498,2023-12-31,XGBoost
2024-07-26,MARUTI.NS,-0.0009330114,0.014443299809717924,2023-12-31,XGBoost
2024-07-26,NTPC.NS,0.020399095,0.059046315901550184,2023-12-31,XGBoost
2024-07-26,POWERGRID.NS,0.01080839,0.040819106911145875,2023-12-31,XGBoost
2024-07-26,RELIANCE.NS,0.0035407091,-0.006428109102573187,2023-12-31,XGBoost
2024-07-26,SBIN.NS,0.0019878515,-0.016928605990695345,2023-12-31,XGBoost
2024-07-26,SUNPHARMA.NS,-0.013961186,0.010150151422158471,2023-12-31,XGBoost
2024-07-26,TCS.NS,-0.014121843,-0.023884234845502617,2023-12-31,XGBoost
2024-07-26,TITAN.NS,0.009623823,-0.009100907383746248,2023-12-31,XGBoost
2024-07-29,ASIANPAINT.NS,0.020618727,0.046942196381061674,2023-12-31,XGBoost
2024-07-29,AXISBANK.NS,-0.033868838,-0.031238044680565347,2023-12-31,XGBoost
2024-07-29,BAJFINANCE.NS,-0.02606348,-0.031670085169610895,2023-12-31,XGBoost
2024-07-29,BHARTIARTL.NS,-0.00315523,-0.010564702137688342,2023-12-31,XGBoost
2024-07-29,HCLTECH.NS,0.01564526,-0.04285230909492499,2023-12-31,XGBoost
2024-07-29,HDFCBANK.NS,0.0038536426,0.0066663621198743694,2023-12-31,XGBoost
2024-07-29,HINDUNILVR.NS,-0.01199166,0.0015858238239034872,2023-12-31,XGBoost
2024-07-29,ICICIBANK.NS,0.0020077438,-0.033066759879507024,2023-12-31,XGBoost
2024-07-29,INFY.NS,-0.010240168,-0.0637057729127305,2023-12-31,XGBoost
2024-07-29,ITC.NS,0.0044061947,-0.02026002005379801,2023-12-31,XGBoost
2024-07-29,KOTAKBANK.NS,0.012309088,-0.011288160389329227,2023-12-31,XGBoost
2024-07-29,LT.NS,-0.0025144883,-0.06541808987327258,2023-12-31,XGBoost
2024-07-29,MARUTI.NS,-0.0077104573,-0.034149535188789604,2023-12-31,XGBoost
2024-07-29,NTPC.NS,0.016430372,0.04912390549798418,2023-12-31,XGBoost
2024-07-29,POWERGRID.NS,0.018233668,0.0013144061639829285,2023-12-31,XGBoost
2024-07-29,RELIANCE.NS,-0.004261759,-0.04787505613901122,2023-12-31,XGBoost
2024-07-29,SBIN.NS,0.0036599385,-0.06878150741379363,2023-12-31,XGBoost
2024-07-29,SUNPHARMA.NS,-0.014019744,-0.0016828688368103473,2023-12-31,XGBoost
2024-07-29,TCS.NS,-0.0072109355,-0.0515967509557953,2023-12-31,XGBoost
2024-07-29,TITAN.NS,0.0048195585,-0.010478635616329113,2023-12-31,XGBoost
2024-07-30,ASIANPAINT.NS,0.0017604637,0.03217920572251787,2023-12-31,XGBoost
2024-07-30,AXISBANK.NS,-0.05731896,-0.03752138659991833,2023-12-31,XGBoost
2024-07-30,BAJFINANCE.NS,-0.012970064,-0.04180330258840215,2023-12-31,XGBoost
2024-07-30,BHARTIARTL.NS,-0.0029715549,-0.018226805438360638,2023-12-31,XGBoost
2024-07-30,HCLTECH.NS,0.017308012,-0.029136650228360872,2023-12-31,XGBoost
2024-07-30,HDFCBANK.NS,0.0013601189,-0.008882482209306986,2023-12-31,XGBoost
2024-07-30,HINDUNILVR.NS,0.00056078576,0.021791785385227858,2023-12-31,XGBoost
2024-07-30,ICICIBANK.NS,0.0007377151,-0.035222541433400645,2023-12-31,XGBoost
2024-07-30,INFY.NS,-0.008819647,-0.06714965247561189,2023-12-31,XGBoost
2024-07-30,ITC.NS,0.014742577,-0.0073484594317254626,2023-12-31,XGBoost
2024-07-30,KOTAKBANK.NS,0.007992239,-0.008706146479783627,2023-12-31,XGBoost
2024-07-30,LT.NS,0.0015536868,-0.05507772685335943,2023-12-31,XGBoost
2024-07-30,MARUTI.NS,-0.00931849,-0.048779311289459115,2023-12-31,XGBoost
2024-07-30,NTPC.NS,0.0065588197,0.019781153850282562,2023-12-31,XGBoost
2024-07-30,POWERGRID.NS,0.0059561683,-0.025871903402461816,2023-12-31,XGBoost
2024-07-30,RELIANCE.NS,-0.006812025,-0.03773588602830025,2023-12-31,XGBoost
2024-07-30,SBIN.NS,0.0027229027,-0.0860448531836,2023-12-31,XGBoost
2024-07-30,SUNPHARMA.NS,-0.008776997,0.0034966831051836955,2023-12-31,XGBoost
2024-07-30,TCS.NS,-0.009504745,-0.04447519856826776,2023-12-31,XGBoost
2024-07-30,TITAN.NS,0.00039230418,-0.038391143277831,2023-12-31,XGBoost
2024-07-31,ASIANPAINT.NS,-0.00783921,0.005511555519914335,2023-12-31,XGBoost
2024-07-31,AXISBANK.NS,-0.055840634,-0.025126405316121758,2023-12-31,XGBoost
2024-07-31,BAJFINANCE.NS,-0.015797436,-0.024945097728448884,2023-12-31,XGBoost
2024-07-31,BHARTIARTL.NS,-0.0029742485,-0.028001390187614827,2023-12-31,XGBoost
2024-07-31,HCLTECH.NS,0.011283402,-0.029222028589301785,2023-12-31,XGBoost
2024-07-31,HDFCBANK.NS,0.006141783,0.004796527806426365,2023-12-31,XGBoost
2024-07-31,HINDUNILVR.NS,-0.011087997,0.014192512421805858,2023-12-31,XGBoost
2024-07-31,ICICIBANK.NS,-0.003455083,-0.034941257538415926,2023-12-31,XGBoost
2024-07-31,INFY.NS,-0.0073245955,-0.0410008636092416,2023-12-31,XGBoost
2024-07-31,ITC.NS,0.010174617,-0.0054507068592608565,2023-12-31,XGBoost
2024-07-31,KOTAKBANK.NS,0.0059366603,-0.01734047241919079,2023-12-31,XGBoost
2024-07-31,LT.NS,0.006160405,-0.04633025736792562,2023-12-31,XGBoost
2024-07-31,MARUTI.NS,-0.0051885154,-0.04783897872627785,2023-12-31,XGBoost
2024-07-31,NTPC.NS,0.0071004713,0.008619958082139334,2023-12-31,XGBoost
2024-07-31,POWERGRID.NS,0.015778773,0.01105681295638461,2023-12-31,XGBoost
2024-07-31,RELIANCE.NS,-0.0057929247,-0.02696919796604058,2023-12-31,XGBoost
2024-07-31,SBIN.NS,0.0009892114,-0.07307422651201145,2023-12-31,XGBoost
2024-07-31,SUNPHARMA.NS,-0.012913106,0.008782279817475702,2023-12-31,XGBoost
2024-07-31,TCS.NS,-0.010393322,-0.04216326143682514,2023-12-31,XGBoost
2024-07-31,TITAN.NS,0.002347399,-0.038364245116768725,2023-12-31,XGBoost
2024-08-01,ASIANPAINT.NS,-0.0056670746,-0.0303128355554797,2023-12-31,XGBoost
2024-08-01,AXISBANK.NS,-0.030427303,-0.029130714619394205,2023-12-31,XGBoost
2024-08-01,BAJFINANCE.NS,-0.008709286,-0.027976886397723333,2023-12-31,XGBoost
2024-08-01,BHARTIARTL.NS,-0.0069548856,-0.03029515676763972,2023-12-31,XGBoost
2024-08-01,HCLTECH.NS,0.01519645,-0.050409956335820794,2023-12-31,XGBoost
2024-08-01,HDFCBANK.NS,0.014688712,0.00237972686669341,2023-12-31,XGBoost
2024-08-01,HINDUNILVR.NS,-0.015025753,0.006499690744897757,2023-12-31,XGBoost
2024-08-01,ICICIBANK.NS,-0.001279718,-0.03760019405004189,2023-12-31,XGBoost
2024-08-01,INFY.NS,-0.00483305,-0.059079145913400466,2023-12-31,XGBoost
2024-08-01,ITC.NS,0.011035236,0.0021267107275719788,2023-12-31,XGBoost
2024-08-01,KOTAKBANK.NS,0.007766876,-0.011100804844844325,2023-12-31,XGBoost
2024-08-01,LT.NS,-0.005205928,-0.05973326612512975,2023-12-31,XGBoost
2024-08-01,MARUTI.NS,-0.011183045,-0.07671115863188982,2023-12-31,XGBoost
2024-08-01,NTPC.NS,0.014110222,-0.02959477561699897,2023-12-31,XGBoost
2024-08-01,POWERGRID.NS,0.0074619777,-0.05109393338108803,2023-12-31,XGBoost
2024-08-01,RELIANCE.NS,-0.002511301,-0.04367129197143249,2023-12-31,XGBoost
2024-08-01,SBIN.NS,-0.00203118,-0.06329339835551828,2023-12-31,XGBoost
2024-08-01,SUNPHARMA.NS,-0.008256743,0.01273910791231736,2023-12-31,XGBoost
2024-08-01,TCS.NS,-0.005389958,-0.05106775784448658,2023-12-31,XGBoost
2024-08-01,TITAN.NS,0.008747186,-0.04954809712316999,2023-12-31,XGBoost
2024-08-02,ASIANPAINT.NS,-0.0046904776,-0.021276423269934175,2023-12-31,XGBoost
2024-08-02,AXISBANK.NS,-0.03267157,-0.015592083664191847,2023-12-31,XGBoost
2024-08-02,BAJFINANCE.NS,-0.017325334,-0.01588108672698163,2023-12-31,XGBoost
2024-08-02,BHARTIARTL.NS,0.003223222,-0.014420266167633145,2023-12-31,XGBoost
2024-08-02,HCLTECH.NS,0.0075564357,-0.012023927040328508,2023-12-31,XGBoost
2024-08-02,HDFCBANK.NS,0.0071583707,-0.0053943612839434385,2023-12-31,XGBoost
2024-08-02,HINDUNILVR.NS,-0.014096444,0.020296693564026747,2023-12-31,XGBoost
2024-08-02,ICICIBANK.NS,-0.0037580437,-0.02085161041525463,2023-12-31,XGBoost
2024-08-02,INFY.NS,-0.008585729,-0.027701550417446374,2023-12-31,XGBoost
2024-08-02,ITC.NS,0.012321164,0.01390304817712229,2023-12-31,XGBoost
2024-08-02,KOTAKBANK.NS,0.0038168617,-0.018741918313522676,2023-12-31,XGBoost
2024-08-02,LT.NS,0.012152581,-0.02009166936146678,2023-12-31,XGBoost
2024-08-02,MARUTI.NS,0.013646938,-0.03946128616146605,2023-12-31,XGBoost
2024-08-02,NTPC.NS,0.013157327,-0.013840084543000453,2023-12-31,XGBoost
2024-08-02,POWERGRID.NS,-0.007827715,-0.03419397344985653,2023-12-31,XGBoost
2024-08-02,RELIANCE.NS,-0.008029684,-0.01669067626820009,2023-12-31,XGBoost
2024-08-02,SBIN.NS,-0.0056138807,-0.02777607289613726,2023-12-31,XGBoost
2024-08-02,SUNPHARMA.NS,-0.0072235493,0.002107885813577459,2023-12-31,XGBoost
2024-08-02,TCS.NS,-0.0015700823,-0.012677822296239705,2023-12-31,XGBoost
2024-08-02,TITAN.NS,0.011773812,-0.03773450220751573,2023-12-31,XGBoost
2024-08-05,ASIANPAINT.NS,0.008081919,-0.012995395969365386,2023-12-31,XGBoost
2024-08-05,AXISBANK.NS,-0.010478333,0.02717259693138052,2023-12-31,XGBoost
2024-08-05,BAJFINANCE.NS,-0.0009170483,0.0017357426226489725,2023-12-31,XGBoost
2024-08-05,BHARTIARTL.NS,0.0020197774,0.0007017091997700842,2023-12-31,XGBoost
2024-08-05,HCLTECH.NS,0.015546534,0.014624872882492923,2023-12-31,XGBoost
2024-08-05,HDFCBANK.NS,0.005399603,0.027448605572727436,2023-12-31,XGBoost
2024-08-05,HINDUNILVR.NS,-0.025896873,0.012076983271877006,2023-12-31,XGBoost
2024-08-05,ICICIBANK.NS,-0.0035325116,0.008780931055046626,2023-12-31,XGBoost
2024-08-05,INFY.NS,-0.01651747,0.02597180887701911,2023-12-31,XGBoost
2024-08-05,ITC.NS,0.011758876,0.017695444717389153,2023-12-31,XGBoost
2024-08-05,KOTAKBANK.NS,0.005442612,-0.0006202548540831243,2023-12-31,XGBoost
2024-08-05,LT.NS,0.001770805,0.012457512772880763,2023-12-31,XGBoost
2024-08-05,MARUTI.NS,0.02920152,0.005934053918620785,2023-12-31,XGBoost
2024-08-05,NTPC.NS,0.020562168,-0.02234951128355589,2023-12-31,XGBoost
2024-08-05,POWERGRID.NS,0.00047974236,-0.004813321364876,2023-12-31,XGBoost
2024-08-05,RELIANCE.NS,0.0055761165,0.009189250555474482,2023-12-31,XGBoost
2024-08-05,SBIN.NS,-0.010947333,0.0011704354929018557,2023-12-31,XGBoost
2024-08-05,SUNPHARMA.NS,9.9432145e-05,0.007847233033123846,2023-12-31,XGBoost
2024-08-05,TCS.NS,0.0077951546,0.009771271509307011,2023-12-31,XGBoost
2024-08-05,TITAN.NS,0.0024218715,-0.016321294502300798,2023-12-31,XGBoost
2024-08-06,ASIANPAINT.NS,0.0039428254,-0.025211635060814808,2023-12-31,XGBoost
2024-08-06,AXISBANK.NS,-0.008112535,0.029748651226038314,2023-12-31,XGBoost
2024-08-06,BAJFINANCE.NS,-0.0035179483,-0.011210874633447054,2023-12-31,XGBoost
2024-08-06,BHARTIARTL.NS,0.014387918,0.0168227223486328,2023-12-31,XGBoost
2024-08-06,HCLTECH.NS,0.008970271,0.006254998224246355,2023-12-31,XGBoost
2024-08-06,HDFCBANK.NS,0.006726291,0.0012490260393103192,2023-12-31,XGBoost
2024-08-06,HINDUNILVR.NS,-0.015665384,-0.0031455054281982475,2023-12-31,XGBoost
2024-08-06,ICICIBANK.NS,0.00548602,0.009905365150566947,2023-12-31,XGBoost
2024-08-06,INFY.NS,-0.010236785,0.02646899004994263,2023-12-31,XGBoost
2024-08-06,ITC.NS,0.006934468,0.0076084783015113455,2023-12-31,XGBoost
2024-08-06,KOTAKBANK.NS,0.0038306126,-0.01044862213397968,2023-12-31,XGBoost
2024-08-06,LT.NS,0.008104119,-0.006822806849580365,2023-12-31,XGBoost
2024-08-06,MARUTI.NS,0.019829754,0.003721858091872976,2023-12-31,XGBoost
2024-08-06,NTPC.NS,0.0141710015,-0.03776567538058495,2023-12-31,XGBoost
2024-08-06,POWERGRID.NS,-0.0026931125,-0.011151750007560413,2023-12-31,XGBoost
2024-08-06,RELIANCE.NS,0.0017245791,0.0052025172934317965,2023-12-31,XGBoost
2024-08-06,SBIN.NS,-0.009624235,-0.00018807507111417987,2023-12-31,XGBoost
2024-08-06,SUNPHARMA.NS,5.400354e-05,0.019062438675942817,2023-12-31,XGBoost
2024-08-06,TCS.NS,-0.0009021778,0.0061732272233845364,2023-12-31,XGBoost
2024-08-06,TITAN.NS,0.00280939,0.014527325816693804,2023-12-31,XGBoost
2024-08-07,ASIANPAINT.NS,0.008256837,-0.024375700001230016,2023-12-31,XGBoost
2024-08-07,AXISBANK.NS,-0.010493199,0.014338411771798176,2023-12-31,XGBoost
2024-08-07,BAJFINANCE.NS,-0.0151948035,-0.026916690530301435,2023-12-31,XGBoost
2024-08-07,BHARTIARTL.NS,0.015504888,0.020773264680150616,2023-12-31,XGBoost
2024-08-07,HCLTECH.NS,0.010978037,0.01978551542776863,2023-12-31,XGBoost
2024-08-07,HDFCBANK.NS,0.011264622,-0.0096703559237582,2023-12-31,XGBoost
2024-08-07,HINDUNILVR.NS,-0.013641485,-0.008017311763326096,2023-12-31,XGBoost
2024-08-07,ICICIBANK.NS,-0.0008732838,-0.000681904474894024,2023-12-31,XGBoost
2024-08-07,INFY.NS,-0.010553425,0.017637347774315026,2023-12-31,XGBoost
2024-08-07,ITC.NS,-0.0009892257,-0.0009134299822800562,2023-12-31,XGBoost
2024-08-07,KOTAKBANK.NS,-0.0030460502,-0.016126832973465288,2023-12-31,XGBoost
2024-08-07,LT.NS,0.010855454,-0.025575517360875266,2023-12-31,XGBoost
2024-08-07,MARUTI.NS,0.013264576,-0.01340578247221802,2023-12-31,XGBoost
2024-08-07,NTPC.NS,0.022793276,-0.04792204220680418,2023-12-31,XGBoost
2024-08-07,POWERGRID.NS,-0.000340335,-0.05269147591765666,2023-12-31,XGBoost
2024-08-07,RELIANCE.NS,0.0026039993,-0.0020309759893448742,2023-12-31,XGBoost
2024-08-07,SBIN.NS,-0.01398948,-0.006986979313631458,2023-12-31,XGBoost
2024-08-07,SUNPHARMA.NS,-0.00040828096,0.00415125897650892,2023-12-31,XGBoost
2024-08-07,TCS.NS,-0.004419678,0.0225688880252759,2023-12-31,XGBoost
2024-08-07,TITAN.NS,0.011826262,0.022818498982385416,2023-12-31,XGBoost
2024-08-08,ASIANPAINT.NS,-0.0013796956,0.014224317237252704,2023-12-31,XGBoost
2024-08-08,AXISBANK.NS,-0.0091123,0.025216292272133733,2023-12-31,XGBoost
2024-08-08,BAJFINANCE.NS,-0.0077983355,0.0013218300977548836,2023-12-31,XGBoost
2024-08-08,BHARTIARTL.NS,0.004744037,0.02186933618293274,2023-12-31,XGBoost
2024-08-08,HCLTECH.NS,-0.008552953,0.07086691185378902,2023-12-31,XGBoost
2024-08-08,HDFCBANK.NS,0.014164209,-0.006452706489363802,2023-12-31,XGBoost
2024-08-08,HINDUNILVR.NS,-0.024144413,0.0055062868430721945,2023-12-31,XGBoost
2024-08-08,ICICIBANK.NS,0.0028484238,0.028224961278236593,2023-12-31,XGBoost
2024-08-08,INFY.NS,-0.015793018,0.06643139577547941,2023-12-31,XGBoost
2024-08-08,ITC.NS,-0.00065075565,0.015967737317064357,2023-12-31,XGBoost
2024-08-08,KOTAKBANK.NS,0.0061910716,0.0025666158660937466,2023-12-31,XGBoost
2024-08-08,LT.NS,0.0059981253,0.004164870618728278,2023-12-31,XGBoost
2024-08-08,MARUTI.NS,0.0061122826,-0.0004541800764435999,2023-12-31,XGBoost
2024-08-08,NTPC.NS,0.009466358,-0.02366950013477398,2023-12-31,XGBoost
2024-08-08,POWERGRID.NS,-0.016085666,-0.003603529525073368,2023-12-31,XGBoost
2024-08-08,RELIANCE.NS,-0.003946005,0.020063890376792237,2023-12-31,XGBoost
2024-08-08,SBIN.NS,0.009902703,0.005012043195329996,2023-12-31,XGBoost
2024-08-08,SUNPHARMA.NS,0.0024278974,0.0032813775329250117,2023-12-31,XGBoost
2024-08-08,TCS.NS,0.0054696584,0.05835748623110071,2023-12-31,XGBoost
2024-08-08,TITAN.NS,0.025270823,0.04497193790723042,2023-12-31,XGBoost
2024-08-09,ASIANPAINT.NS,0.0005574955,0.011741027574037943,2023-12-31,XGBoost
2024-08-09,AXISBANK.NS,-0.0032330588,0.009188434322975558,2023-12-31,XGBoost
2024-08-09,BAJFINANCE.NS,-0.010584845,-0.000279434498518194,2023-12-31,XGBoost
2024-08-09,BHARTIARTL.NS,0.0023109235,0.003790787422033093,2023-12-31,XGBoost
2024-08-09,HCLTECH.NS,-0.017428942,0.05569349718180927,2023-12-31,XGBoost
2024-08-09,HDFCBANK.NS,0.0086345235,-0.011301618077101616,2023-12-31,XGBoost
2024-08-09,HINDUNILVR.NS,-0.019029962,-0.0016925452165503785,2023-12-31,XGBoost
2024-08-09,ICICIBANK.NS,0.0018579799,0.012310630230325303,2023-12-31,XGBoost
2024-08-09,INFY.NS,-0.01685975,0.053113179166452085,2023-12-31,XGBoost
2024-08-09,ITC.NS,-0.004524871,0.01119178123890352,2023-12-31,XGBoost
2024-08-09,KOTAKBANK.NS,0.001669166,0.006611492636318994,2023-12-31,XGBoost
2024-08-09,LT.NS,0.0039242404,-0.010300508087927485,2023-12-31,XGBoost
2024-08-09,MARUTI.NS,0.0013882095,-0.006086334583888964,2023-12-31,XGBoost
2024-08-09,NTPC.NS,0.022834785,-0.018385529307527237,2023-12-31,XGBoost
2024-08-09,POWERGRID.NS,-0.006005193,-0.00829644745756064,2023-12-31,XGBoost
2024-08-09,RELIANCE.NS,-0.0022861203,0.012990175519336011,2023-12-31,XGBoost
2024-08-09,SBIN.NS,0.0056820973,-0.012859368472498134,2023-12-31,XGBoost
2024-08-09,SUNPHARMA.NS,0.0014845625,0.0072033396142408,2023-12-31,XGBoost
2024-08-09,TCS.NS,0.009805164,0.061779286912646336,2023-12-31,XGBoost
2024-08-09,TITAN.NS,0.025586363,0.03996460784920264,2023-12-31,XGBoost
2024-08-12,ASIANPAINT.NS,-0.00041253382,0.016376253750143732,2023-12-31,XGBoost
2024-08-12,AXISBANK.NS,0.012069156,0.0031777509546380145,2023-12-31,XGBoost
2024-08-12,BAJFINANCE.NS,-0.0042421394,0.017259091996720155,2023-12-31,XGBoost
2024-08-12,BHARTIARTL.NS,-0.000761237,-0.006478781601449768,2023-12-31,XGBoost
2024-08-12,HCLTECH.NS,-0.016866505,0.06402781125530854,2023-12-31,XGBoost
