Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-06-18,ICICIBANK.NS,0.010625594,0.06688335001414014,2023-12-31,XGBoost
2024-06-18,INFY.NS,0.0123167075,0.029201771158628764,2023-12-31,XGBoost
2024-06-18,ITC.NS,0.0005056417,-0.012711397824695547,2023-12-31,XGBoost
2024-06-18,KOTAKBANK.NS,-0.008716315,0.036349978433803276,2023-12-31,XGBoost
2024-06-18,LT.NS,0.0047411593,-0.019840826642649967,2023-12-31,XGBoost
2024-06-18,MARUTI.NS,7.319993e-05,-0.03537555715879548,2023-12-31,XGBoost
2024-06-18,NTPC.NS,0.02332591,-0.023806316189749932,2023-12-31,XGBoost
2024-06-18,POWERGRID.NS,-0.01604661,-0.013261053802071099,2023-12-31,XGBoost
2024-06-18,RELIANCE.NS,0.007388663,-0.01814624318620195,2023-12-31,XGBoost
2024-06-18,SBIN.NS,-0.005841955,-0.003136515309735577,2023-12-31,XGBoost
2024-06-18,SUNPHARMA.NS,0.02591937,-0.01035529914424771,2023-12-31,XGBoost
2024-06-18,TCS.NS,0.002238568,0.006120212663720315,2023-12-31,XGBoost
2024-06-18,TITAN.NS,0.014874615,-0.05197826281641682,2023-12-31,XGBoost
2024-06-19,ASIANPAINT.NS,0.007171135,-0.009803773628507706,2023-12-31,XGBoost
2024-06-19,AXISBANK.NS,0.00495214,0.047894577603257105,2023-12-31,XGBoost
2024-06-19,BAJFINANCE.NS,-0.0033750606,-0.005503919616591024,2023-12-31,XGBoost
2024-06-19,BHARTIARTL.NS,0.0076106265,0.04822789380460235,2023-12-31,XGBoost
2024-06-19,HCLTECH.NS,0.018979073,-0.001487024896605571,2023-12-31,XGBoost
2024-06-19,HDFCBANK.NS,-0.0017422115,0.02632924486635435,2023-12-31,XGBoost
2024-06-19,HINDUNILVR.NS,-0.01376498,-0.004639765595865097,2023-12-31,XGBoost
2024-06-19,ICICIBANK.NS,0.021059467,0.06426680415400687,2023-12-31,XGBoost
2024-06-19,INFY.NS,0.005278197,0.019419673103945323,2023-12-31,XGBoost
2024-06-19,ITC.NS,0.003756692,0.0007079984179405585,2023-12-31,XGBoost
2024-06-19,KOTAKBANK.NS,-0.012773202,0.029455645856215407,2023-12-31,XGBoost
2024-06-19,LT.NS,0.00947651,0.01151056069057077,2023-12-31,XGBoost
2024-06-19,MARUTI.NS,0.00072412385,-0.003581951286646401,2023-12-31,XGBoost
2024-06-19,NTPC.NS,0.028760673,0.007034627107723512,2023-12-31,XGBoost
2024-06-19,POWERGRID.NS,-0.018051755,-0.0018330613000487883,2023-12-31,XGBoost
2024-06-19,RELIANCE.NS,0.0071945693,0.03796303511173149,2023-12-31,XGBoost
2024-06-19,SBIN.NS,0.0028610001,-0.00850339908480513,2023-12-31,XGBoost
2024-06-19,SUNPHARMA.NS,0.022124184,0.011402998957709354,2023-12-31,XGBoost
2024-06-19,TCS.NS,0.0054195398,0.014243650695610066,2023-12-31,XGBoost
2024-06-19,TITAN.NS,-0.007191401,-0.02587842780693539,2023-12-31,XGBoost
2024-06-20,ASIANPAINT.NS,0.011814672,-0.01188476353199941,2023-12-31,XGBoost
2024-06-20,AXISBANK.NS,0.007175894,0.03989504898378793,2023-12-31,XGBoost
2024-06-20,BAJFINANCE.NS,-0.004472873,-0.0006065967046978704,2023-12-31,XGBoost
2024-06-20,BHARTIARTL.NS,0.015244071,0.06852994652852873,2023-12-31,XGBoost
2024-06-20,HCLTECH.NS,0.016022127,0.007932413825069373,2023-12-31,XGBoost
2024-06-20,HDFCBANK.NS,0.007440001,0.01605421852855149,2023-12-31,XGBoost
2024-06-20,HINDUNILVR.NS,-0.008875293,-0.008077491340390042,2023-12-31,XGBoost
2024-06-20,ICICIBANK.NS,0.009920981,0.054547006121310915,2023-12-31,XGBoost
2024-06-20,INFY.NS,0.008123272,0.038240734591216574,2023-12-31,XGBoost
2024-06-20,ITC.NS,0.00034430844,0.005433505417218543,2023-12-31,XGBoost
2024-06-20,KOTAKBANK.NS,-0.007834316,0.03640483695511709,2023-12-31,XGBoost
2024-06-20,LT.NS,0.011156185,-0.008360049420839122,2023-12-31,XGBoost
2024-06-20,MARUTI.NS,-0.003164394,0.00240749349955216,2023-12-31,XGBoost
2024-06-20,NTPC.NS,0.024396023,0.05452244771073356,2023-12-31,XGBoost
2024-06-20,POWERGRID.NS,-0.0187489,0.021568293903611258,2023-12-31,XGBoost
2024-06-20,RELIANCE.NS,0.004716772,0.03857654875662031,2023-12-31,XGBoost
2024-06-20,SBIN.NS,-0.02074005,0.0002963506056783416,2023-12-31,XGBoost
2024-06-20,SUNPHARMA.NS,0.0037739947,0.03076147811791663,2023-12-31,XGBoost
2024-06-20,TCS.NS,0.011462062,0.038787923382374245,2023-12-31,XGBoost
2024-06-20,TITAN.NS,0.0022346436,-0.012889671325970964,2023-12-31,XGBoost
2024-06-21,ASIANPAINT.NS,0.013176682,0.00906297870578654,2023-12-31,XGBoost
2024-06-21,AXISBANK.NS,-0.0009889709,0.022465510469573458,2023-12-31,XGBoost
2024-06-21,BAJFINANCE.NS,0.0035622735,-0.0026210593278506167,2023-12-31,XGBoost
2024-06-21,BHARTIARTL.NS,-0.0014221951,0.01977321270960486,2023-12-31,XGBoost
2024-06-21,HCLTECH.NS,0.018938642,0.00811542195278614,2023-12-31,XGBoost
2024-06-21,HDFCBANK.NS,0.013103775,0.01083597362038402,2023-12-31,XGBoost
2024-06-21,HINDUNILVR.NS,-0.011867198,0.01300534250406482,2023-12-31,XGBoost
2024-06-21,ICICIBANK.NS,0.019411862,0.03534294733836707,2023-12-31,XGBoost
2024-06-21,INFY.NS,0.011674371,0.022215600156308524,2023-12-31,XGBoost
2024-06-21,ITC.NS,0.0008082363,0.012631132115286103,2023-12-31,XGBoost
2024-06-21,KOTAKBANK.NS,0.00030940463,0.015121266401639577,2023-12-31,XGBoost
2024-06-21,LT.NS,0.022686882,0.003804725706819667,2023-12-31,XGBoost
2024-06-21,MARUTI.NS,-0.013255234,-0.013740248712730718,2023-12-31,XGBoost
2024-06-21,NTPC.NS,0.028013393,0.05155636791786811,2023-12-31,XGBoost
2024-06-21,POWERGRID.NS,-0.013174881,0.01533970842088217,2023-12-31,XGBoost
2024-06-21,RELIANCE.NS,0.0029952733,0.07646816600215844,2023-12-31,XGBoost
2024-06-21,SBIN.NS,-0.009982625,0.01512619448438568,2023-12-31,XGBoost
2024-06-21,SUNPHARMA.NS,-0.0015305455,0.03653078781510821,2023-12-31,XGBoost
2024-06-21,TCS.NS,0.0052012266,0.024509555570039643,2023-12-31,XGBoost
2024-06-21,TITAN.NS,0.0042231856,0.004585278938225024,2023-12-31,XGBoost
2024-06-24,ASIANPAINT.NS,0.016312774,0.010963171053295362,2023-12-31,XGBoost
2024-06-24,AXISBANK.NS,0.008480836,0.027522108525142253,2023-12-31,XGBoost
2024-06-24,BAJFINANCE.NS,-0.0036599236,0.027520981055189964,2023-12-31,XGBoost
2024-06-24,BHARTIARTL.NS,-0.006861651,0.024087923790812704,2023-12-31,XGBoost
2024-06-24,HCLTECH.NS,0.013827883,0.019432814306032276,2023-12-31,XGBoost
2024-06-24,HDFCBANK.NS,0.008248844,0.019612566071834703,2023-12-31,XGBoost
2024-06-24,HINDUNILVR.NS,-0.017608197,0.025755552709341822,2023-12-31,XGBoost
2024-06-24,ICICIBANK.NS,0.018128483,0.0356806948479218,2023-12-31,XGBoost
2024-06-24,INFY.NS,0.012774528,0.041679046671327935,2023-12-31,XGBoost
2024-06-24,ITC.NS,-0.01090727,0.01358380415888294,2023-12-31,XGBoost
2024-06-24,KOTAKBANK.NS,0.006023758,0.020055871266710712,2023-12-31,XGBoost
2024-06-24,LT.NS,0.027870705,-0.0014299160418401735,2023-12-31,XGBoost
2024-06-24,MARUTI.NS,-0.0165647,-0.006135318514636445,2023-12-31,XGBoost
2024-06-24,NTPC.NS,0.031789377,0.019297170176545864,2023-12-31,XGBoost
2024-06-24,POWERGRID.NS,-0.008295461,-0.010061582617239662,2023-12-31,XGBoost
2024-06-24,RELIANCE.NS,-0.007580557,0.08232900714578584,2023-12-31,XGBoost
2024-06-24,SBIN.NS,-0.004874975,0.011108422475065716,2023-12-31,XGBoost
2024-06-24,SUNPHARMA.NS,0.014069678,0.01712951510495997,2023-12-31,XGBoost
2024-06-24,TCS.NS,0.0026128725,0.042286692947955506,2023-12-31,XGBoost
2024-06-24,TITAN.NS,0.032385543,0.008887637500077705,2023-12-31,XGBoost
2024-06-25,ASIANPAINT.NS,0.018657936,0.023491735171324635,2023-12-31,XGBoost
2024-06-25,AXISBANK.NS,0.00916726,-0.014196328766305943,2023-12-31,XGBoost
2024-06-25,BAJFINANCE.NS,-0.0018272349,0.012884438938050025,2023-12-31,XGBoost
2024-06-25,BHARTIARTL.NS,-0.0046167844,0.0028269914035190524,2023-12-31,XGBoost
2024-06-25,HCLTECH.NS,0.015048951,0.022687130698671343,2023-12-31,XGBoost
2024-06-25,HDFCBANK.NS,0.0076045687,0.011248407018883633,2023-12-31,XGBoost
2024-06-25,HINDUNILVR.NS,-0.002758764,0.021770390563834452,2023-12-31,XGBoost
2024-06-25,ICICIBANK.NS,0.00947083,-0.006135489616666878,2023-12-31,XGBoost
2024-06-25,INFY.NS,-0.005082919,0.05129877671480543,2023-12-31,XGBoost
2024-06-25,ITC.NS,-0.00066521903,0.005197283710312028,2023-12-31,XGBoost
2024-06-25,KOTAKBANK.NS,0.0036130734,-0.006902771425329024,2023-12-31,XGBoost
2024-06-25,LT.NS,0.02420798,0.010786529415383272,2023-12-31,XGBoost
2024-06-25,MARUTI.NS,-0.013344526,-0.0061073428743277924,2023-12-31,XGBoost
2024-06-25,NTPC.NS,0.030784681,0.026465298897436096,2023-12-31,XGBoost
2024-06-25,POWERGRID.NS,-0.016713075,0.010384937831112495,2023-12-31,XGBoost
2024-06-25,RELIANCE.NS,0.013642521,0.07635041095271267,2023-12-31,XGBoost
2024-06-25,SBIN.NS,0.0143830385,-0.019115430375812648,2023-12-31,XGBoost
2024-06-25,SUNPHARMA.NS,0.016165704,0.01252320454688971,2023-12-31,XGBoost
2024-06-25,TCS.NS,0.00526199,0.04662044730048054,2023-12-31,XGBoost
2024-06-25,TITAN.NS,0.02040712,0.0024464633749849973,2023-12-31,XGBoost
2024-06-26,ASIANPAINT.NS,0.017631523,0.02172278747427492,2023-12-31,XGBoost
2024-06-26,AXISBANK.NS,0.0011449866,-0.004201035908380835,2023-12-31,XGBoost
2024-06-26,BAJFINANCE.NS,-0.009989262,0.014053864804189242,2023-12-31,XGBoost
2024-06-26,BHARTIARTL.NS,0.0047264146,-0.02716689183085108,2023-12-31,XGBoost
2024-06-26,HCLTECH.NS,0.017785499,0.025836347061470866,2023-12-31,XGBoost
2024-06-26,HDFCBANK.NS,-0.00068191317,0.0394652860896374,2023-12-31,XGBoost
2024-06-26,HINDUNILVR.NS,-0.00993049,0.026476036901312172,2023-12-31,XGBoost
2024-06-26,ICICIBANK.NS,-0.008080079,-0.013464786498520676,2023-12-31,XGBoost
2024-06-26,INFY.NS,-0.0033415195,0.05627326544499356,2023-12-31,XGBoost
2024-06-26,ITC.NS,-0.00018714421,0.010260701031650221,2023-12-31,XGBoost
2024-06-26,KOTAKBANK.NS,-0.0035394386,0.0069793452411277546,2023-12-31,XGBoost
2024-06-26,LT.NS,0.023283914,0.0031640433732575968,2023-12-31,XGBoost
2024-06-26,MARUTI.NS,-0.0061069387,-0.006115555449944243,2023-12-31,XGBoost
2024-06-26,NTPC.NS,0.020908704,0.020818979122784187,2023-12-31,XGBoost
2024-06-26,POWERGRID.NS,0.00050672475,0.025864602244438206,2023-12-31,XGBoost
2024-06-26,RELIANCE.NS,0.013780271,0.02536289978747641,2023-12-31,XGBoost
2024-06-26,SBIN.NS,0.00045248127,-0.006387783082748122,2023-12-31,XGBoost
2024-06-26,SUNPHARMA.NS,0.014249984,0.008414623886704886,2023-12-31,XGBoost
2024-06-26,TCS.NS,-0.0024156498,0.028372430251538683,2023-12-31,XGBoost
2024-06-26,TITAN.NS,0.012298686,-0.0004462304380461468,2023-12-31,XGBoost
2024-06-27,ASIANPAINT.NS,0.014343638,0.018761770085896634,2023-12-31,XGBoost
2024-06-27,AXISBANK.NS,-0.0058417637,-0.006245323388459401,2023-12-31,XGBoost
2024-06-27,BAJFINANCE.NS,-0.006292051,-0.008330075782669977,2023-12-31,XGBoost
2024-06-27,BHARTIARTL.NS,0.0040209386,-0.03574335484125202,2023-12-31,XGBoost
2024-06-27,HCLTECH.NS,0.00853565,0.0463606582786229,2023-12-31,XGBoost
2024-06-27,HDFCBANK.NS,0.008674411,0.018276734717483922,2023-12-31,XGBoost
2024-06-27,HINDUNILVR.NS,-0.005081579,0.013727743038215445,2023-12-31,XGBoost
2024-06-27,ICICIBANK.NS,-0.010564663,0.01073860168435914,2023-12-31,XGBoost
2024-06-27,INFY.NS,-0.00051784277,0.04913097965557456,2023-12-31,XGBoost
2024-06-27,ITC.NS,0.0002828628,0.008106253370064875,2023-12-31,XGBoost
2024-06-27,KOTAKBANK.NS,-0.006880143,0.0018027256884352028,2023-12-31,XGBoost
2024-06-27,LT.NS,0.019247364,0.002496970148819333,2023-12-31,XGBoost
2024-06-27,MARUTI.NS,-0.010292098,-0.0073200877514701945,2023-12-31,XGBoost
2024-06-27,NTPC.NS,0.01669259,-0.011135973066723204,2023-12-31,XGBoost
2024-06-27,POWERGRID.NS,-0.0069189635,0.010405829003185874,2023-12-31,XGBoost
2024-06-27,RELIANCE.NS,-0.0053255213,0.015337561968948643,2023-12-31,XGBoost
2024-06-27,SBIN.NS,0.008913056,-0.005568764512747237,2023-12-31,XGBoost
2024-06-27,SUNPHARMA.NS,0.016691996,0.027469036757906462,2023-12-31,XGBoost
2024-06-27,TCS.NS,0.012954078,0.02206327621779458,2023-12-31,XGBoost
2024-06-27,TITAN.NS,0.011244901,-0.013193011168409874,2023-12-31,XGBoost
2024-06-28,ASIANPAINT.NS,0.025437033,0.006462011513284072,2023-12-31,XGBoost
2024-06-28,AXISBANK.NS,-0.0017147302,0.017229884074801527,2023-12-31,XGBoost
2024-06-28,BAJFINANCE.NS,-0.0062612626,0.003154960926835315,2023-12-31,XGBoost
2024-06-28,BHARTIARTL.NS,0.007135048,-0.00993727848603898,2023-12-31,XGBoost
2024-06-28,HCLTECH.NS,0.0009010429,0.04097007617829451,2023-12-31,XGBoost
2024-06-28,HDFCBANK.NS,0.001050566,-0.021202032342885868,2023-12-31,XGBoost
2024-06-28,HINDUNILVR.NS,0.0010185501,0.029902437350361355,2023-12-31,XGBoost
2024-06-28,ICICIBANK.NS,-0.002022929,0.028175980088053443,2023-12-31,XGBoost
2024-06-28,INFY.NS,0.006526319,0.05150795056598767,2023-12-31,XGBoost
2024-06-28,ITC.NS,-0.0006276342,0.020593184381873852,2023-12-31,XGBoost
2024-06-28,KOTAKBANK.NS,-0.0039483476,0.02785017782975041,2023-12-31,XGBoost
2024-06-28,LT.NS,0.016940126,0.02217874813852383,2023-12-31,XGBoost
2024-06-28,MARUTI.NS,-0.0059006163,0.005833530156814204,2023-12-31,XGBoost
2024-06-28,NTPC.NS,0.02435412,0.00383235282345451,2023-12-31,XGBoost
2024-06-28,POWERGRID.NS,0.00038766133,0.02553245285205219,2023-12-31,XGBoost
2024-06-28,RELIANCE.NS,-0.015151931,0.014836450764760922,2023-12-31,XGBoost
2024-06-28,SBIN.NS,0.008327769,0.012721538942466415,2023-12-31,XGBoost
2024-06-28,SUNPHARMA.NS,0.001989697,0.03126559533810269,2023-12-31,XGBoost
2024-06-28,TCS.NS,0.006347653,0.027573187127290844,2023-12-31,XGBoost
2024-06-28,TITAN.NS,0.004676348,-0.03961281435973629,2023-12-31,XGBoost
2024-07-01,ASIANPAINT.NS,0.022478754,-0.010127025782010413,2023-12-31,XGBoost
2024-07-01,AXISBANK.NS,-0.010363263,0.02056417795505161,2023-12-31,XGBoost
2024-07-01,BAJFINANCE.NS,-0.0030170428,-0.024530178951385317,2023-12-31,XGBoost
2024-07-01,BHARTIARTL.NS,0.007377379,-0.012964193545133784,2023-12-31,XGBoost
2024-07-01,HCLTECH.NS,-0.0043200157,0.04394605610339464,2023-12-31,XGBoost
2024-07-01,HDFCBANK.NS,0.006309491,-0.040962944950414304,2023-12-31,XGBoost
2024-07-01,HINDUNILVR.NS,-0.011102499,0.032753033320346514,2023-12-31,XGBoost
2024-07-01,ICICIBANK.NS,-0.0044373986,0.019144371212916678,2023-12-31,XGBoost
2024-07-01,INFY.NS,0.0030482854,0.04453732305355551,2023-12-31,XGBoost
2024-07-01,ITC.NS,0.0039603845,0.033912040784465525,2023-12-31,XGBoost
2024-07-01,KOTAKBANK.NS,-0.0032385765,0.02494326666092772,2023-12-31,XGBoost
2024-07-01,LT.NS,0.027046515,0.029901686647833436,2023-12-31,XGBoost
2024-07-01,MARUTI.NS,-0.0101413485,-0.007023919844992288,2023-12-31,XGBoost
2024-07-01,NTPC.NS,0.023290575,0.020824848150599262,2023-12-31,XGBoost
2024-07-01,POWERGRID.NS,-0.0048877816,0.029732782114304523,2023-12-31,XGBoost
2024-07-01,RELIANCE.NS,-0.020273909,0.026119338867869768,2023-12-31,XGBoost
2024-07-01,SBIN.NS,0.005401132,0.016984331808614028,2023-12-31,XGBoost
2024-07-01,SUNPHARMA.NS,0.006640089,0.023879933726841163,2023-12-31,XGBoost
2024-07-01,TCS.NS,0.009074087,0.0037706015039635776,2023-12-31,XGBoost
2024-07-01,TITAN.NS,0.02005202,-0.08021383789009917,2023-12-31,XGBoost
2024-07-02,ASIANPAINT.NS,0.03511732,-0.007041347214944649,2023-12-31,XGBoost
2024-07-02,AXISBANK.NS,-0.0027050572,0.02872187154224326,2023-12-31,XGBoost
2024-07-02,BAJFINANCE.NS,-0.003243069,-0.013613630548961031,2023-12-31,XGBoost
2024-07-02,BHARTIARTL.NS,0.0204558,0.011698742777111582,2023-12-31,XGBoost
2024-07-02,HCLTECH.NS,0.007968197,0.03396820230940434,2023-12-31,XGBoost
2024-07-02,HDFCBANK.NS,-0.00013995274,-0.054374251929993345,2023-12-31,XGBoost
2024-07-02,HINDUNILVR.NS,-0.006998193,0.04225102111533707,2023-12-31,XGBoost
2024-07-02,ICICIBANK.NS,-0.00558992,0.048421070551766254,2023-12-31,XGBoost
2024-07-02,INFY.NS,-0.021450436,0.022269450570297167,2023-12-31,XGBoost
2024-07-02,ITC.NS,0.0019866745,0.06368978015184523,2023-12-31,XGBoost
2024-07-02,KOTAKBANK.NS,-0.016281959,0.04421912049497578,2023-12-31,XGBoost
2024-07-02,LT.NS,0.012432553,0.01091973163601656,2023-12-31,XGBoost
2024-07-02,MARUTI.NS,-0.005162986,0.06519364139289219,2023-12-31,XGBoost
2024-07-02,NTPC.NS,0.0016228108,0.017953468323958388,2023-12-31,XGBoost
2024-07-02,POWERGRID.NS,-0.015562746,0.03128776828916768,2023-12-31,XGBoost
2024-07-02,RELIANCE.NS,-0.018325794,0.01603661434448589,2023-12-31,XGBoost
2024-07-02,SBIN.NS,-0.019081788,0.042546645728000376,2023-12-31,XGBoost
2024-07-02,SUNPHARMA.NS,0.00897627,0.040254594475858774,2023-12-31,XGBoost
2024-07-02,TCS.NS,0.011401118,-0.007940394362451753,2023-12-31,XGBoost
2024-07-02,TITAN.NS,0.006403184,-0.05427034208307557,2023-12-31,XGBoost
2024-07-03,ASIANPAINT.NS,0.034002934,0.024234709097237905,2023-12-31,XGBoost
2024-07-03,AXISBANK.NS,-0.013653453,0.009101625432967442,2023-12-31,XGBoost
2024-07-03,BAJFINANCE.NS,0.025649128,-0.0280831906383463,2023-12-31,XGBoost
2024-07-03,BHARTIARTL.NS,0.009718463,0.017748362048860544,2023-12-31,XGBoost
2024-07-03,HCLTECH.NS,-5.2918513e-05,0.019547716914783297,2023-12-31,XGBoost
2024-07-03,HDFCBANK.NS,-0.011416016,-0.08059827535548003,2023-12-31,XGBoost
2024-07-03,HINDUNILVR.NS,-0.008013627,0.03987504923117391,2023-12-31,XGBoost
2024-07-03,ICICIBANK.NS,0.0027114076,0.034620477152992324,2023-12-31,XGBoost
2024-07-03,INFY.NS,-0.010850162,0.012811780987658894,2023-12-31,XGBoost
2024-07-03,ITC.NS,0.0050834324,0.05405093819144047,2023-12-31,XGBoost
2024-07-03,KOTAKBANK.NS,0.0025176432,0.01057603268481766,2023-12-31,XGBoost
2024-07-03,LT.NS,0.026319362,0.009877317486483461,2023-12-31,XGBoost
2024-07-03,MARUTI.NS,-0.0006194792,0.053544004948449686,2023-12-31,XGBoost
2024-07-03,NTPC.NS,0.0072382325,0.0234804217948954,2023-12-31,XGBoost
2024-07-03,POWERGRID.NS,0.0014682058,0.03252293727502398,2023-12-31,XGBoost
2024-07-03,RELIANCE.NS,-0.008558984,0.020484038984778685,2023-12-31,XGBoost
2024-07-03,SBIN.NS,-0.008546712,0.010774387501100824,2023-12-31,XGBoost
2024-07-03,SUNPHARMA.NS,0.00026507745,0.04211356563067281,2023-12-31,XGBoost
2024-07-03,TCS.NS,0.0055651735,-0.014147972121338892,2023-12-31,XGBoost
2024-07-03,TITAN.NS,0.0131152505,-0.04024995381068941,2023-12-31,XGBoost
2024-07-04,ASIANPAINT.NS,0.01107639,0.029694434888947407,2023-12-31,XGBoost
2024-07-04,AXISBANK.NS,-0.013726271,0.0123740747410086,2023-12-31,XGBoost
2024-07-04,BAJFINANCE.NS,0.004658879,-0.02205558370506333,2023-12-31,XGBoost
2024-07-04,BHARTIARTL.NS,0.0069528488,0.01047039399458205,2023-12-31,XGBoost
2024-07-04,HCLTECH.NS,0.015069759,-0.00686443242781376,2023-12-31,XGBoost
2024-07-04,HDFCBANK.NS,-0.01003132,-0.060938562565340026,2023-12-31,XGBoost
2024-07-04,HINDUNILVR.NS,-0.0076543423,0.04523351378877116,2023-12-31,XGBoost
2024-07-04,ICICIBANK.NS,0.0065706978,0.004420097047508342,2023-12-31,XGBoost
2024-07-04,INFY.NS,-0.021762813,0.0012418034598986605,2023-12-31,XGBoost
2024-07-04,ITC.NS,0.011679577,0.06898960160260414,2023-12-31,XGBoost
2024-07-04,KOTAKBANK.NS,0.0031837623,0.005807444847067522,2023-12-31,XGBoost
2024-07-04,LT.NS,0.010565537,0.013376966212720331,2023-12-31,XGBoost
2024-07-04,MARUTI.NS,0.00013725554,0.05174692125623781,2023-12-31,XGBoost
2024-07-04,NTPC.NS,0.019366639,0.011127504462862259,2023-12-31,XGBoost
2024-07-04,POWERGRID.NS,0.003343693,0.023283522927878053,2023-12-31,XGBoost
2024-07-04,RELIANCE.NS,-0.008746465,0.017132923031865976,2023-12-31,XGBoost
2024-07-04,SBIN.NS,-0.0030055589,0.020731661361089726,2023-12-31,XGBoost
2024-07-04,SUNPHARMA.NS,0.0004142745,0.015309054546007728,2023-12-31,XGBoost
2024-07-04,TCS.NS,0.007453924,-0.02418584414669045,2023-12-31,XGBoost
2024-07-04,TITAN.NS,0.012269556,-0.0261989714627342,2023-12-31,XGBoost
2024-07-05,ASIANPAINT.NS,0.0104269255,0.021543629450660573,2023-12-31,XGBoost
2024-07-05,AXISBANK.NS,-0.020229843,0.024293242000232862,2023-12-31,XGBoost
2024-07-05,BAJFINANCE.NS,-0.0050566904,-0.01873060320127029,2023-12-31,XGBoost
2024-07-05,BHARTIARTL.NS,0.0012140861,0.0024831087241319327,2023-12-31,XGBoost
2024-07-05,HCLTECH.NS,0.01595572,0.026852819738171663,2023-12-31,XGBoost
2024-07-05,HDFCBANK.NS,0.013129663,-0.0154117312820784,2023-12-31,XGBoost
2024-07-05,HINDUNILVR.NS,0.0014274919,0.02954443627154868,2023-12-31,XGBoost
2024-07-05,ICICIBANK.NS,0.0034201087,-0.0004053577830216426,2023-12-31,XGBoost
2024-07-05,INFY.NS,-0.02082589,0.03902993432710833,2023-12-31,XGBoost
2024-07-05,ITC.NS,0.023715783,0.05857246946054118,2023-12-31,XGBoost
2024-07-05,KOTAKBANK.NS,0.0040021813,-0.010714077518777287,2023-12-31,XGBoost
2024-07-05,LT.NS,0.004354694,0.006120539224856447,2023-12-31,XGBoost
2024-07-05,MARUTI.NS,-0.004131056,0.03787585176741981,2023-12-31,XGBoost
2024-07-05,NTPC.NS,0.021475218,-0.006977374651178092,2023-12-31,XGBoost
2024-07-05,POWERGRID.NS,-0.007532893,0.010901617851896361,2023-12-31,XGBoost
2024-07-05,RELIANCE.NS,-0.012139853,0.005098706760359173,2023-12-31,XGBoost
2024-07-05,SBIN.NS,0.008200553,-5.816709940575926e-05,2023-12-31,XGBoost
2024-07-05,SUNPHARMA.NS,0.0033562556,0.008863662625563817,2023-12-31,XGBoost
2024-07-05,TCS.NS,0.007947503,0.04291090354525573,2023-12-31,XGBoost
2024-07-05,TITAN.NS,0.014586153,-0.012081838301842618,2023-12-31,XGBoost
2024-07-08,ASIANPAINT.NS,0.004488383,0.020133465989436772,2023-12-31,XGBoost
2024-07-08,AXISBANK.NS,-0.016090669,0.01600266114017046,2023-12-31,XGBoost
2024-07-08,BAJFINANCE.NS,0.00061395165,-0.004860359651815971,2023-12-31,XGBoost
2024-07-08,BHARTIARTL.NS,0.007442902,0.0017070786781008263,2023-12-31,XGBoost
2024-07-08,HCLTECH.NS,0.015613544,0.02360758366518434,2023-12-31,XGBoost
2024-07-08,HDFCBANK.NS,0.020145347,-0.008102249817446783,2023-12-31,XGBoost
2024-07-08,HINDUNILVR.NS,0.0041387775,0.01281343750107422,2023-12-31,XGBoost
2024-07-08,ICICIBANK.NS,0.0063340217,-0.004129409087860747,2023-12-31,XGBoost
2024-07-08,INFY.NS,-0.007922344,0.027322250625994027,2023-12-31,XGBoost
2024-07-08,ITC.NS,0.031769495,0.04463485932229516,2023-12-31,XGBoost
2024-07-08,KOTAKBANK.NS,0.008133792,-0.00520725050444415,2023-12-31,XGBoost
2024-07-08,LT.NS,0.00040164904,0.0053965166499299055,2023-12-31,XGBoost
2024-07-08,MARUTI.NS,-0.008148982,0.051594352601226134,2023-12-31,XGBoost
2024-07-08,NTPC.NS,0.0076614413,0.0217247821062152,2023-12-31,XGBoost
2024-07-08,POWERGRID.NS,0.0007935142,0.013111400060704437,2023-12-31,XGBoost
2024-07-08,RELIANCE.NS,-0.002823349,-0.0022955932665890133,2023-12-31,XGBoost
2024-07-08,SBIN.NS,0.0011688215,0.029313911631295264,2023-12-31,XGBoost
2024-07-08,SUNPHARMA.NS,-0.005415915,0.022378532611047497,2023-12-31,XGBoost
2024-07-08,TCS.NS,-0.002628928,0.04407504933333617,2023-12-31,XGBoost
2024-07-08,TITAN.NS,0.0062052864,0.021544811133497932,2023-12-31,XGBoost
2024-07-09,ASIANPAINT.NS,0.00014206785,0.023907114085249592,2023-12-31,XGBoost
2024-07-09,AXISBANK.NS,-0.017819261,0.01210355796642082,2023-12-31,XGBoost
2024-07-09,BAJFINANCE.NS,-0.00842536,-0.0012662866670198891,2023-12-31,XGBoost
2024-07-09,BHARTIARTL.NS,-0.0011065488,0.02155966951251842,2023-12-31,XGBoost
2024-07-09,HCLTECH.NS,0.015870837,0.02511255940465995,2023-12-31,XGBoost
2024-07-09,HDFCBANK.NS,0.019785104,-0.01023516549625203,2023-12-31,XGBoost
2024-07-09,HINDUNILVR.NS,0.00697037,0.03795148301921358,2023-12-31,XGBoost
2024-07-09,ICICIBANK.NS,0.0060902406,-0.006689421806745255,2023-12-31,XGBoost
2024-07-09,INFY.NS,0.0025631143,0.04157752180403462,2023-12-31,XGBoost
2024-07-09,ITC.NS,0.013034773,0.02861240839179202,2023-12-31,XGBoost
2024-07-09,KOTAKBANK.NS,0.010424927,-0.023026835306780624,2023-12-31,XGBoost
2024-07-09,LT.NS,0.005813624,-0.00806037376666957,2023-12-31,XGBoost
