Date,Ticker,Model,ActualReturn,Prediction
2023-08-18,ASIANPAINT.NS,RandomForest,0.030266475179857588,-6.939369641056367e-05
2023-08-18,TITAN.NS,RandomForest,0.0054910682974900205,0.006257271184298108
2023-08-18,BAJFINANCE.NS,RandomForest,0.050917478765492685,0.0002745027011951858
2023-08-18,SUNPHARMA.NS,RandomForest,-0.025200584926535985,0.0016697606318366095
2023-08-18,ITC.NS,RandomForest,0.0038492729803998316,-0.0003491040710074415
2023-08-18,SBIN.NS,RandomForest,-0.005236093829685595,-0.0003529938903075695
2023-08-18,TCS.NS,RandomForest,0.004217244365108508,0.005205019391820263
2023-08-18,INFY.NS,RandomForest,0.022537233084636066,0.0018973307639197753
2023-08-18,KOTAKBANK.NS,RandomForest,0.016021191137879143,2.961144206817711e-05
2023-08-18,MARUTI.NS,RandomForest,0.005250697607735333,0.0067717807763159645
2023-08-18,AXISBANK.NS,RandomForest,0.04246849200512903,0.00503913052480372
2023-08-18,POWERGRID.NS,RandomForest,0.00414933414312979,0.006803277602152349
2023-08-18,BHARTIARTL.NS,RandomForest,0.020146035041120447,0.004945538467075941
2023-08-21,KOTAKBANK.NS,RandomForest,0.01704210900983294,0.0002843080581042654
2023-08-21,ICICIBANK.NS,RandomForest,0.016069869144349935,0.00475708944274075
2023-08-21,TCS.NS,RandomForest,-0.007672835853989923,0.006500322737393119
2023-08-21,BAJFINANCE.NS,RandomForest,0.026588359638811232,-0.0006396493455141672
2023-08-21,HDFCBANK.NS,RandomForest,-0.00739214788305953,-0.0003811141652248076
2023-08-21,HINDUNILVR.NS,RandomForest,-0.0027509194103751966,0.007824254017674266
2023-08-21,SBIN.NS,RandomForest,0.002011608826008482,-0.0003529938903075695
2023-08-21,AXISBANK.NS,RandomForest,0.039471071229379096,0.007449042642374451
2023-08-21,HCLTECH.NS,RandomForest,-0.027814336569500053,0.006330551875540076
2023-08-21,TITAN.NS,RandomForest,-0.009664417363698607,0.0063150490893287775
2023-08-21,ASIANPAINT.NS,RandomForest,0.024321994159113958,-0.0009791456857412243
2023-08-21,SUNPHARMA.NS,RandomForest,-0.017935819130430186,0.0015777674183555404
2023-08-21,BHARTIARTL.NS,RandomForest,-0.0018349194859091922,0.006162987269593052
2023-08-21,LT.NS,RandomForest,0.012433093045105537,0.0011948642125208838
2023-08-21,RELIANCE.NS,RandomForest,-0.03025788592683465,0.006447917266470391
2023-08-21,MARUTI.NS,RandomForest,0.01683470915051366,0.006572083827510034
2023-08-21,ITC.NS,RandomForest,-0.014292026281722214,-0.00034147239815583545
2023-08-21,POWERGRID.NS,RandomForest,0.005258936660234692,0.00703544998754032
2023-08-21,NTPC.NS,RandomForest,-0.0004570003183622662,0.004465511697550478
2023-08-21,INFY.NS,RandomForest,0.007293262255747113,0.003923255578450883
2023-08-22,ASIANPAINT.NS,RandomForest,0.03333658259795924,-0.000579752088589549
2023-08-22,SBIN.NS,RandomForest,0.011169825950775092,-0.0004586539506486519
2023-08-22,INFY.NS,RandomForest,0.009902227026113541,0.004545790561803887
2023-08-22,LT.NS,RandomForest,0.014988032042371646,0.0011500435898340981
2023-08-22,HDFCBANK.NS,RandomForest,0.004801894370083826,-0.0002640319450333795
2023-08-22,AXISBANK.NS,RandomForest,0.02471147854814215,0.007622884546879766
2023-08-22,NTPC.NS,RandomForest,-0.0027063576302619463,0.004400017359368319
2023-08-22,TCS.NS,RandomForest,-0.0017738700913180194,0.006363714951155073
2023-08-22,MARUTI.NS,RandomForest,0.01362737533245606,0.008120063025393582
2023-08-22,RELIANCE.NS,RandomForest,-0.03931486294316677,0.006458475925780984
2023-08-22,ICICIBANK.NS,RandomForest,0.016544053142208748,0.004852255491741641
2023-08-22,KOTAKBANK.NS,RandomForest,0.011343540153174514,-0.00038545184843161547
2023-08-22,HINDUNILVR.NS,RandomForest,-0.015453298675030092,0.008480662543477211
2023-08-22,BAJFINANCE.NS,RandomForest,0.03159857913290076,-0.0006557912146779982
2023-08-22,HCLTECH.NS,RandomForest,-0.018609632371717755,0.00631486875843372
2023-08-22,BHARTIARTL.NS,RandomForest,-0.025579653436078154,0.006221892007790031
2023-08-22,SUNPHARMA.NS,RandomForest,-0.02281226053555352,0.0018865993019242793
2023-08-22,ITC.NS,RandomForest,-0.03115028308655554,0.004089767181705892
2023-08-22,POWERGRID.NS,RandomForest,0.013518825541744661,0.006939325668946432
2023-08-22,TITAN.NS,RandomForest,0.00123553929362763,0.006274970775841721
2023-08-23,AXISBANK.NS,RandomForest,0.004186840302278894,0.007828300067748524
2023-08-23,ITC.NS,RandomForest,-0.016983013119355572,0.006441615682184703
2023-08-23,SUNPHARMA.NS,RandomForest,-0.007831209701537278,0.0035765900870615213
2023-08-23,TCS.NS,RandomForest,-0.002148210526050298,0.006468113838839822
2023-08-23,SBIN.NS,RandomForest,-0.016467378591190185,-0.0003594670776469646
2023-08-23,HINDUNILVR.NS,RandomForest,-0.016355442116249952,0.008576094280718287
2023-08-23,RELIANCE.NS,RandomForest,-0.04129339119217479,0.006458475925780984
2023-08-23,LT.NS,RandomForest,-0.0031644690623133798,0.0009713214528147659
2023-08-23,POWERGRID.NS,RandomForest,-0.010016012837713473,0.006783253589833755
2023-08-23,ICICIBANK.NS,RandomForest,-0.008222522633451135,0.005836696792927888
2023-08-23,NTPC.NS,RandomForest,-0.005863886467944002,0.004421566151687592
2023-08-23,KOTAKBANK.NS,RandomForest,-0.0028931577340267634,-0.000504650778989442
2023-08-23,HCLTECH.NS,RandomForest,-0.010148016650783798,0.006280546349421992
2023-08-23,MARUTI.NS,RandomForest,0.02035737655218517,0.0081325832726549
2023-08-23,HDFCBANK.NS,RandomForest,-0.004979155891338238,-0.0003336631837082387
2023-08-23,TITAN.NS,RandomForest,0.003973912328570028,0.006215393908945996
2023-08-23,INFY.NS,RandomForest,0.01931900226356298,0.004384506751923154
2023-08-23,BHARTIARTL.NS,RandomForest,-0.011979649365094769,0.006280510915251115
2023-08-23,ASIANPAINT.NS,RandomForest,0.039731197433839016,-0.0009380649407204507
2023-08-23,BAJFINANCE.NS,RandomForest,0.02130978496144631,-0.00029563661630654275
2023-08-24,POWERGRID.NS,RandomForest,-0.007105265180166187,0.006998120065691939
2023-08-24,SUNPHARMA.NS,RandomForest,-0.005991393114154864,0.005575341793781806
2023-08-24,ITC.NS,RandomForest,-0.02483926758152999,0.0004877099840787963
2023-08-24,TCS.NS,RandomForest,-0.009135995266325359,0.006398685460993499
2023-08-24,HINDUNILVR.NS,RandomForest,-0.029520465901611948,0.008576094280718287
2023-08-24,BAJFINANCE.NS,RandomForest,0.003579651798535144,0.0031995862380609385
2023-08-24,HCLTECH.NS,RandomForest,0.0007685497837479627,0.006347675111222156
2023-08-24,KOTAKBANK.NS,RandomForest,-0.012465164513643323,-0.00038209607422448925
2023-08-24,TITAN.NS,RandomForest,0.014128392942406087,0.006192252439412852
2023-08-24,MARUTI.NS,RandomForest,0.04492516887228626,0.008207924545028236
2023-08-24,ICICIBANK.NS,RandomForest,-0.010526913849340347,0.005833575287349714
2023-08-24,RELIANCE.NS,RandomForest,-0.029357235798976755,0.0060731645002856695
2023-08-24,BHARTIARTL.NS,RandomForest,-0.015009438470470426,0.006333962350523534
2023-08-24,LT.NS,RandomForest,0.005412654878344192,0.0010823558835017164
2023-08-24,NTPC.NS,RandomForest,-0.002490170879303588,0.00452855851689092
2023-08-24,HDFCBANK.NS,RandomForest,-0.004970689094851544,-0.00033341125159230107
2023-08-24,INFY.NS,RandomForest,0.008323980369898454,0.003392700743357413
2023-08-24,ASIANPAINT.NS,RandomForest,0.009455602872967095,0.001298880178145582
2023-08-24,SBIN.NS,RandomForest,-0.02703867713856012,-0.0005831602602205068
2023-08-24,AXISBANK.NS,RandomForest,-0.00799909027142165,0.007828300067748524
2023-08-25,TITAN.NS,RandomForest,0.01617109078499923,0.0061932880323449365
2023-08-25,RELIANCE.NS,RandomForest,-0.022565711677935196,0.006316236373473183
2023-08-25,MARUTI.NS,RandomForest,0.08684774615907087,0.007805943741673934
2023-08-25,POWERGRID.NS,RandomForest,0.042148693230361856,0.00653128049487098
2023-08-25,ICICIBANK.NS,RandomForest,-0.0017518210906777298,0.006134988704837155
2023-08-25,ITC.NS,RandomForest,-0.005187771323303059,0.0003145450590228212
2023-08-25,INFY.NS,RandomForest,0.01672423451703242,0.003935686392361992
2023-08-25,NTPC.NS,RandomForest,0.05874273175053579,0.004363727501066094
2023-08-25,AXISBANK.NS,RandomForest,0.008188541195248922,0.007672855274367847
2023-08-25,ASIANPAINT.NS,RandomForest,7.683614000608685e-05,0.0050397948351870725
2023-08-25,SBIN.NS,RandomForest,-0.0007018432572672983,-0.0006270962843513004
2023-08-25,TCS.NS,RandomForest,-0.0006209590922701125,0.006376668365036777
2023-08-25,BHARTIARTL.NS,RandomForest,-0.008643419108687156,0.006238340562841212
2023-08-25,SUNPHARMA.NS,RandomForest,0.002440558443857155,0.0055613323729007845
2023-08-25,HINDUNILVR.NS,RandomForest,-0.022917444029145417,0.008612113472284147
2023-08-25,HDFCBANK.NS,RandomForest,0.008453458665793168,-0.00013654414686327965
2023-08-25,HCLTECH.NS,RandomForest,0.027601157187859604,0.006666696182794432
2023-08-25,BAJFINANCE.NS,RandomForest,0.01512845156228626,0.008079379387286468
2023-08-25,LT.NS,RandomForest,0.024143505235696416,0.0033071807677803457
2023-08-25,KOTAKBANK.NS,RandomForest,-0.004356745165415732,-0.0002654882667558247
2023-08-28,SUNPHARMA.NS,RandomForest,-0.007251427943181232,0.0062031657837329415
2023-08-28,KOTAKBANK.NS,RandomForest,-0.015723232500071238,0.00044082736706393965
2023-08-28,AXISBANK.NS,RandomForest,-0.008028742381184228,0.006728038671360822
2023-08-28,TCS.NS,RandomForest,0.012723850476962895,0.00636778406165656
2023-08-28,POWERGRID.NS,RandomForest,0.027766584600832145,0.006485882791587684
2023-08-28,BHARTIARTL.NS,RandomForest,-0.005802239288224875,0.005635865088027605
2023-08-28,SBIN.NS,RandomForest,0.0047132059993335584,-0.0006932143160327572
2023-08-28,MARUTI.NS,RandomForest,0.07968068163979192,0.008232891822912078
2023-08-28,INFY.NS,RandomForest,0.03493097393043554,0.004494110258081963
2023-08-28,NTPC.NS,RandomForest,0.07818934572690739,0.004189228747299778
2023-08-28,ICICIBANK.NS,RandomForest,-0.003297096766812224,0.005857348032942176
2023-08-28,HINDUNILVR.NS,RandomForest,-0.02124658827179593,0.008303717429831128
2023-08-28,ASIANPAINT.NS,RandomForest,-0.007408554750401031,0.003346770889161697
2023-08-28,BAJFINANCE.NS,RandomForest,0.004788772865045088,0.007296075142383038
2023-08-28,ITC.NS,RandomForest,-0.008835723334635004,-0.0003310209579810359
2023-08-28,TITAN.NS,RandomForest,0.016975215811376954,0.006255792716339146
2023-08-28,LT.NS,RandomForest,0.005843401238387225,0.0012064354620852703
2023-08-28,RELIANCE.NS,RandomForest,-0.013524422339800557,0.004748601062265646
2023-08-28,HCLTECH.NS,RandomForest,0.07505792778391207,0.006643983384775039
2023-08-28,HDFCBANK.NS,RandomForest,0.004310094413708221,0.002846800816076213
2023-08-29,AXISBANK.NS,RandomForest,0.0007646609243170399,0.006326827067355078
2023-08-29,BHARTIARTL.NS,RandomForest,0.012511615463366654,0.005196030827539107
2023-08-29,TCS.NS,RandomForest,0.01575741737627756,0.006036882022769247
2023-08-29,INFY.NS,RandomForest,0.04320530482036555,0.004494110258081963
2023-08-29,HINDUNILVR.NS,RandomForest,-0.007560888170064506,0.00831022947309349
2023-08-29,LT.NS,RandomForest,0.00514907088720884,0.0008747488087667846
2023-08-29,HCLTECH.NS,RandomForest,0.06738369294450663,0.006679118774422384
2023-08-29,BAJFINANCE.NS,RandomForest,0.007095501133497217,0.007957127179775102
2023-08-29,KOTAKBANK.NS,RandomForest,-0.006757827212967804,0.0038120611352536254
2023-08-29,NTPC.NS,RandomForest,0.06105818035079902,0.0029972202618831385
2023-08-29,MARUTI.NS,RandomForest,0.0666077233216682,0.007754084290558305
2023-08-29,RELIANCE.NS,RandomForest,0.0013427421585920918,0.0003546417015733884
2023-08-29,SUNPHARMA.NS,RandomForest,0.018262171527257953,0.005228336897804423
2023-08-29,TITAN.NS,RandomForest,0.01842889616083543,0.0061932880323449365
2023-08-29,ITC.NS,RandomForest,0.0068166634217903255,-0.0003208663406832327
2023-08-29,HDFCBANK.NS,RandomForest,-0.009683669262440575,0.0041108769131750844
2023-08-29,POWERGRID.NS,RandomForest,0.012542355424544738,0.0031091959039114825
2023-08-29,ICICIBANK.NS,RandomForest,0.0006717089767043216,0.005514529894743141
2023-08-29,ASIANPAINT.NS,RandomForest,-0.018991443848953904,0.00639583088154881
2023-08-29,SBIN.NS,RandomForest,-0.0032183139519240678,-0.00026045013731352157
2023-08-30,KOTAKBANK.NS,RandomForest,-0.002591778414166135,0.0031787437603091285
2023-08-30,SBIN.NS,RandomForest,0.005463588363259886,-0.00026818382921558825
2023-08-30,ASIANPAINT.NS,RandomForest,-0.021064187666019585,0.007763143233762377
2023-08-30,INFY.NS,RandomForest,0.02947416348866061,0.003816993383737249
2023-08-30,NTPC.NS,RandomForest,0.05217785680928255,0.0009785241782157353
2023-08-30,HDFCBANK.NS,RandomForest,0.010641647383638597,-0.00031615525416990906
2023-08-30,BHARTIARTL.NS,RandomForest,0.02628971280017356,0.005367424173106671
2023-08-30,LT.NS,RandomForest,0.007917957327716163,0.0016221655673886411
2023-08-30,AXISBANK.NS,RandomForest,-0.018609825057353757,0.006217006479082883
2023-08-30,BAJFINANCE.NS,RandomForest,0.01646920650131878,0.007975150157366164
2023-08-30,TCS.NS,RandomForest,0.011486290455905879,0.005954778153323478
2023-08-30,SUNPHARMA.NS,RandomForest,0.024620912299272435,0.005563378293570587
2023-08-30,RELIANCE.NS,RandomForest,0.004404517491566784,0.0058050093060859126
2023-08-30,HCLTECH.NS,RandomForest,0.055830620575014756,0.0062960968022120235
2023-08-30,ICICIBANK.NS,RandomForest,-0.0014600048760339268,0.005236293329981042
2023-08-30,HINDUNILVR.NS,RandomForest,-0.0033373395562831254,0.008933219043144426
2023-08-30,POWERGRID.NS,RandomForest,0.02994744588726439,0.006994786108546804
2023-08-30,MARUTI.NS,RandomForest,0.03903964960560402,0.007852105464958388
2023-08-30,TITAN.NS,RandomForest,0.030449122923745353,0.006181809979816148
2023-08-30,ITC.NS,RandomForest,0.01050140138856559,0.00026822437460783706
2023-08-31,ASIANPAINT.NS,RandomForest,-0.002994519368100801,0.005999450051230849
2023-08-31,ITC.NS,RandomForest,0.014100559219357045,0.0006714996528902241
2023-08-31,RELIANCE.NS,RandomForest,0.010386492150412652,0.004793606305216805
2023-08-31,SBIN.NS,RandomForest,0.03153112557630755,-0.00035813177206229954
2023-08-31,BAJFINANCE.NS,RandomForest,0.027949185411452193,0.008300218248338818
2023-08-31,AXISBANK.NS,RandomForest,0.004827910931139545,0.006412409161828413
2023-08-31,ICICIBANK.NS,RandomForest,0.007196897328606067,0.006075737136675614
2023-08-31,TCS.NS,RandomForest,0.029328590696114487,0.005244410633407653
2023-08-31,INFY.NS,RandomForest,0.0214218466305931,0.0035199923638488807
2023-08-31,HDFCBANK.NS,RandomForest,0.02507251771041652,0.0025161602263979593
2023-08-31,TITAN.NS,RandomForest,0.022016835572343796,0.00631447334577594
2023-08-31,BHARTIARTL.NS,RandomForest,0.022069061603877893,0.006898556957759641
2023-08-31,MARUTI.NS,RandomForest,0.027684435803772223,0.003953817105238237
2023-08-31,LT.NS,RandomForest,0.05316902656525957,0.00163198851874502
2023-08-31,HINDUNILVR.NS,RandomForest,0.0009579723053663169,0.006919011009457557
2023-08-31,NTPC.NS,RandomForest,0.06264164364278924,0.0004967231651692003
2023-08-31,KOTAKBANK.NS,RandomForest,0.01719968022148266,0.005814055333711918
2023-08-31,HCLTECH.NS,RandomForest,0.06982898920179204,0.006315626066533581
2023-08-31,POWERGRID.NS,RandomForest,0.05090995399438758,0.006916024086542947
2023-08-31,SUNPHARMA.NS,RandomForest,0.019296528753122155,0.005910822103204924
2023-09-01,ICICIBANK.NS,RandomForest,0.0019096934751783312,0.006537642145644035
2023-09-01,BHARTIARTL.NS,RandomForest,0.022980530269494315,0.007975169175386617
2023-09-01,LT.NS,RandomForest,0.07383138772281583,0.002475376441072623
2023-09-01,BAJFINANCE.NS,RandomForest,0.012300881239817985,0.007946085909718167
2023-09-01,TCS.NS,RandomForest,0.018554505519538855,0.006389709525935415
2023-09-01,HINDUNILVR.NS,RandomForest,0.0035931938677864483,0.008040489650433113
2023-09-01,HCLTECH.NS,RandomForest,0.06430241567009332,0.0063708165807553
2023-09-01,HDFCBANK.NS,RandomForest,0.03092646544861588,0.005918896667015164
2023-09-01,AXISBANK.NS,RandomForest,-0.010946887463248678,0.006330551875540076
2023-09-01,INFY.NS,RandomForest,0.017834355009521685,0.003331153096943796
2023-09-01,NTPC.NS,RandomForest,0.041395592898399336,0.0037031824520964807
2023-09-01,SUNPHARMA.NS,RandomForest,0.01934165134285659,0.005000574426635659
2023-09-01,POWERGRID.NS,RandomForest,0.025575032842682477,0.00686091609101819
2023-09-01,RELIANCE.NS,RandomForest,0.014734759580200096,0.006220921721003759
2023-09-01,ASIANPAINT.NS,RandomForest,-0.006595949321135608,0.0069065582260242646
2023-09-01,SBIN.NS,RandomForest,0.024405248998375928,0.005367996951605604
2023-09-01,KOTAKBANK.NS,RandomForest,0.012478179987113647,0.00625226103392135
2023-09-01,MARUTI.NS,RandomForest,7.26748292385615e-05,0.002232164952599789
2023-09-01,ITC.NS,RandomForest,0.003627669049724336,0.005698058721184877
2023-09-01,TITAN.NS,RandomForest,0.02640531861185158,0.0062941754708502155
2023-09-04,KOTAKBANK.NS,RandomForest,0.02593339839481401,0.0026795822078093997
2023-09-04,HCLTECH.NS,RandomForest,0.03979710127477287,0.003707464073942856
2023-09-04,ITC.NS,RandomForest,0.02217163902559527,0.0036947900539811207
2023-09-04,POWERGRID.NS,RandomForest,0.03563045704769108,0.005783677607367589
2023-09-04,BHARTIARTL.NS,RandomForest,0.02946954727989093,0.006503724407955982
2023-09-04,ICICIBANK.NS,RandomForest,0.011267854841295444,0.006572424522832245
2023-09-04,HDFCBANK.NS,RandomForest,0.029819126498814796,0.0027922869231247686
2023-09-04,HINDUNILVR.NS,RandomForest,0.013932204916935254,0.008034234841399554
2023-09-04,SUNPHARMA.NS,RandomForest,0.025250282239180466,0.005259228103320307
2023-09-04,BAJFINANCE.NS,RandomForest,0.016698291895954842,0.008107041419960322
2023-09-04,INFY.NS,RandomForest,0.007746777419171291,0.0024093875696699534
2023-09-04,TCS.NS,RandomForest,0.018180499018013663,0.006235286262308879
2023-09-04,NTPC.NS,RandomForest,0.030958236320693056,0.004131131261854528
2023-09-04,LT.NS,RandomForest,0.06753707962534006,0.0016051831800126834
2023-09-04,SBIN.NS,RandomForest,0.028060244443103288,0.008381362982760168
2023-09-04,ASIANPAINT.NS,RandomForest,0.007371173604202141,0.0060609876081748814
2023-09-04,RELIANCE.NS,RandomForest,0.02650706411239434,0.004590756430062639
2023-09-04,AXISBANK.NS,RandomForest,0.01847806182130296,0.006275547753046524
2023-09-04,TITAN.NS,RandomForest,0.03644817394212074,0.006270662041623095
2023-09-04,MARUTI.NS,RandomForest,0.01654046274522991,-0.0035048101594145546
2023-09-05,BAJFINANCE.NS,RandomForest,0.011735668004936528,0.0077307664414069275
2023-09-05,ICICIBANK.NS,RandomForest,0.02282109534642629,0.00645553366969675
2023-09-05,POWERGRID.NS,RandomForest,0.0030147215772955427,0.0064468268358290745
2023-09-05,NTPC.NS,RandomForest,0.002131320954239513,0.004066336437613742
2023-09-05,ASIANPAINT.NS,RandomForest,0.010408531130372989,0.00516695053685846
2023-09-05,BHARTIARTL.NS,RandomForest,0.0282942815450149,0.006430892601771438
2023-09-05,KOTAKBANK.NS,RandomForest,0.02267018489741357,0.005743177620248367
2023-09-05,AXISBANK.NS,RandomForest,0.01981774368416489,0.006315626066533581
2023-09-05,ITC.NS,RandomForest,0.018167484696542724,0.006446116718582864
2023-09-05,MARUTI.NS,RandomForest,0.023533286335413628,-0.0034726933584226065
2023-09-05,LT.NS,RandomForest,0.07726085913629022,0.0015154792485437437
2023-09-05,SBIN.NS,RandomForest,0.02678867970407972,0.00833546420697956
2023-09-05,SUNPHARMA.NS,RandomForest,0.011794370021055212,0.005594586448652858
2023-09-05,TCS.NS,RandomForest,0.04416298997775048,0.005922375149322925
2023-09-05,RELIANCE.NS,RandomForest,0.0062924243680073655,0.003740488199268327
2023-09-05,HINDUNILVR.NS,RandomForest,-0.0032706933259547544,0.006782595075661299
2023-09-05,HCLTECH.NS,RandomForest,0.03791834667049243,0.0039041222028471704
2023-09-05,INFY.NS,RandomForest,0.015011109629222252,0.0016787867818457707
2023-09-05,TITAN.NS,RandomForest,0.015831515714724853,0.005990955509432688
2023-09-05,HDFCBANK.NS,RandomForest,0.03936753240403612,0.000288126855257939
2023-09-06,KOTAKBANK.NS,RandomForest,0.030672805323784802,0.005872064628916307
2023-09-06,ITC.NS,RandomForest,0.013520937493196605,0.008013564566854954
2023-09-06,ICICIBANK.NS,RandomForest,0.033733551501105685,0.006197619108954509
2023-09-06,POWERGRID.NS,RandomForest,0.01218070892099532,0.006373023042676871
2023-09-06,RELIANCE.NS,RandomForest,0.00920247583275513,0.005652543348401926
2023-09-06,ASIANPAINT.NS,RandomForest,0.01626197376577876,0.004185237389293683
2023-09-06,BAJFINANCE.NS,RandomForest,0.011925136670034808,0.007171968365096236
2023-09-06,HCLTECH.NS,RandomForest,0.031881113327285604,0.003626770486921317
2023-09-06,INFY.NS,RandomForest,0.01414600801023469,0.0019098129044595946
2023-09-06,MARUTI.NS,RandomForest,0.0289376130730854,-0.0021752848589980367
2023-09-06,SUNPHARMA.NS,RandomForest,0.005602372237164754,0.0055725654804670175
2023-09-06,TCS.NS,RandomForest,0.04021993420622105,0.006106853268793139
2023-09-06,AXISBANK.NS,RandomForest,0.051189112392723946,0.006490042598844572
2023-09-06,BHARTIARTL.NS,RandomForest,0.039588797943163945,0.007726354886742628
2023-09-06,HDFCBANK.NS,RandomForest,0.030335359227620318,0.005827174051964795
2023-09-06,NTPC.NS,RandomForest,0.022639105002735693,0.004314876841359009
2023-09-06,TITAN.NS,RandomForest,0.027439710073799306,0.004110712086733528
2023-09-06,LT.NS,RandomForest,0.06456806339344734,0.0016461320816418086
2023-09-06,HINDUNILVR.NS,RandomForest,-0.006716796405308978,0.007967866012297833
2023-09-06,SBIN.NS,RandomForest,0.04548636018069696,0.008406516747795068
2023-09-07,TCS.NS,RandomForest,0.030330824285155433,0.006256235591366024
2023-09-07,KOTAKBANK.NS,RandomForest,0.018194443421620354,0.00666691603286495
2023-09-07,INFY.NS,RandomForest,0.027793004651278652,0.0028540982285815363
2023-09-07,SUNPHARMA.NS,RandomForest,0.009487808466700276,0.006082718234144302
2023-09-07,TITAN.NS,RandomForest,0.027909076078090234,0.004110712086733528
2023-09-07,HCLTECH.NS,RandomForest,0.023604365780392156,0.003800938846366101
2023-09-07,RELIANCE.NS,RandomForest,0.008758199922460852,0.0056253572160300126
2023-09-07,LT.NS,RandomForest,0.02536552539437964,0.0034200117271433275
2023-09-07,HDFCBANK.NS,RandomForest,0.01989624005120727,0.0066278720821571855
2023-09-07,ITC.NS,RandomForest,0.00908271456051346,0.0061911417450604975
2023-09-07,ICICIBANK.NS,RandomForest,0.022834388523035987,0.006544794320921445
2023-09-07,MARUTI.NS,RandomForest,0.020173715851632634,-0.0036556721566019775
2023-09-07,HINDUNILVR.NS,RandomForest,-0.0026521311053645524,0.007939660457592701
2023-09-07,POWERGRID.NS,RandomForest,0.012451231958816589,0.005368636010599863
2023-09-07,BAJFINANCE.NS,RandomForest,0.01780468335230223,0.006745161907042902
2023-09-07,ASIANPAINT.NS,RandomForest,-0.0018790021144697855,0.006605875055495987
2023-09-07,BHARTIARTL.NS,RandomForest,0.04529877386088477,0.007882128052109015
2023-09-07,AXISBANK.NS,RandomForest,0.04365159780201511,0.006501182600673462
2023-09-07,NTPC.NS,RandomForest,0.016446003941708476,0.00434627916807124
2023-09-07,SBIN.NS,RandomForest,0.031517214468732346,0.008151583073962973
2023-09-08,AXISBANK.NS,RandomForest,0.04779149247986725,0.0064773198744620996
2023-09-08,ASIANPAINT.NS,RandomForest,-0.012785539204518859,0.008706562513056938
2023-09-08,BAJFINANCE.NS,RandomForest,0.011004554065131122,0.006481788336616514
2023-09-08,SBIN.NS,RandomForest,0.026308984768371957,0.008034011801546679
2023-09-08,HDFCBANK.NS,RandomForest,0.02362333338856537,0.00802059647927108
2023-09-08,HCLTECH.NS,RandomForest,0.033715053517003435,0.0028201134720368475
2023-09-08,ICICIBANK.NS,RandomForest,0.022564602683145196,0.006455614045066929
2023-09-08,LT.NS,RandomForest,0.0023952741691797286,0.0040120316505084345
2023-09-08,INFY.NS,RandomForest,0.028579178809456263,0.0027557613916246266
2023-09-08,SUNPHARMA.NS,RandomForest,0.017117088426046978,0.0060844279393542765
2023-09-08,TCS.NS,RandomForest,0.0454400639737631,0.006269678697037008
2023-09-08,ITC.NS,RandomForest,0.012876968450258541,0.0073355489243700665
2023-09-08,NTPC.NS,RandomForest,-0.016857274403875633,0.0041629554076876305
2023-09-08,BHARTIARTL.NS,RandomForest,0.05678162963755273,0.0071651064779804765
2023-09-08,TITAN.NS,RandomForest,0.015473069501029446,0.003587601734937
2023-09-08,MARUTI.NS,RandomForest,0.018704031153220946,-0.005667584835461464
2023-09-08,HINDUNILVR.NS,RandomForest,-0.01754312912102063,0.008662600319209552
2023-09-08,KOTAKBANK.NS,RandomForest,0.011543552582321093,0.008231069394049348
2023-09-08,RELIANCE.NS,RandomForest,0.003941831219137715,0.005777764473520597
2023-09-08,POWERGRID.NS,RandomForest,0.0005799282115603877,0.005320860609292335
2023-09-11,HCLTECH.NS,RandomForest,0.01829827539880191,0.0023710597396159505
2023-09-11,NTPC.NS,RandomForest,-0.007815606351711746,0.004115855024036797
2023-09-11,TITAN.NS,RandomForest,0.03927423781577599,0.0026841780917856487
2023-09-11,MARUTI.NS,RandomForest,-0.0011154953821834734,-0.005093000049263378
2023-09-11,ASIANPAINT.NS,RandomForest,-0.016291313435062404,0.008565210236249954
2023-09-11,TCS.NS,RandomForest,0.03605649028675928,0.006239112355683944
2023-09-11,SBIN.NS,RandomForest,0.02070306016066481,0.007851870275098307
2023-09-11,BHARTIARTL.NS,RandomForest,0.033004079281546694,0.00666107705413743
2023-09-11,HDFCBANK.NS,RandomForest,-0.0016853073650791028,0.007957127179775102
2023-09-11,HINDUNILVR.NS,RandomForest,-0.018767942282649108,0.008576094280718287
2023-09-11,KOTAKBANK.NS,RandomForest,-0.005282309702585586,0.008091500538768984
2023-09-11,SUNPHARMA.NS,RandomForest,0.00945534557039407,0.006256235591366024
2023-09-11,ICICIBANK.NS,RandomForest,0.012215761262194258,0.006203228315428025
2023-09-11,ITC.NS,RandomForest,0.010845121595396634,0.008267088585615206
2023-09-11,INFY.NS,RandomForest,0.010396767126429785,0.0020179206675195573
2023-09-11,RELIANCE.NS,RandomForest,-0.01541668667794216,0.006341060757011607
2023-09-11,AXISBANK.NS,RandomForest,0.024340299397253462,0.004862371880264259
2023-09-11,BAJFINANCE.NS,RandomForest,0.021240168062976794,0.006291290675176956
2023-09-11,POWERGRID.NS,RandomForest,0.008695646988507777,0.004386208701955784
2023-09-11,LT.NS,RandomForest,0.0088626638040048,0.0038585743479760664
2023-09-12,HDFCBANK.NS,RandomForest,-0.04471861971178759,0.007875823911696334
2023-09-12,KOTAKBANK.NS,RandomForest,-0.012008557349985627,0.008034011801546679
2023-09-12,TITAN.NS,RandomForest,0.03793388060170333,0.0034841059010286527
