Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Strategy,RiskProfile,CostBps
2025-08-18,970689.0776435904,0.016643101640593017,1.3145047866537765e-09,0.01664310032608823,1.3145047866537765e-06,20,XGB_TurnoverAware,moderate,10.0
2025-08-25,962096.317590756,-0.00885222697168686,1.9157442933410018e-11,-0.008852226990844304,1.9157442933410018e-08,20,XGB_TurnoverAware,moderate,10.0
2025-09-02,956417.2559612896,-0.005902799441888984,2.385227306554091e-11,-0.005902799465741257,2.385227306554091e-08,20,XGB_TurnoverAware,moderate,10.0
2025-09-09,971372.6013582011,0.015636841874024476,1.5007645601614235e-13,0.0156368418738744,1.5007645601614236e-10,20,XGB_TurnoverAware,moderate,10.0
2025-09-16,960563.0694019465,-0.011128100524491646,1.650932836747024e-12,-0.01112810052614258,1.6509328367470242e-09,20,XGB_TurnoverAware,moderate,10.0
2025-09-23,935315.6380729214,-0.026283991267392337,1.1292885977498776e-12,-0.026283991268521625,1.1292885977498776e-09,20,XGB_TurnoverAware,moderate,10.0
2025-09-30,964008.8316956513,0.03067755149104423,2.63346017984275e-11,0.03067755146470963,2.6334601798427496e-08,20,XGB_TurnoverAware,moderate,10.0
2025-10-08,968987.8353866651,0.005164894652594398,3.826363566694174e-10,0.005164894269958042,3.8263635666941734e-07,20,XGB_TurnoverAware,moderate,10.0
2025-10-15,1000528.0126403569,0.032549611152867364,2.993316260314652e-15,0.03254961115286437,2.993316260314652e-12,20,XGB_TurnoverAware,moderate,10.0
2025-10-23,1004408.0694584945,0.003878009473551103,2.932801485879656e-10,0.0038780091802709544,2.9328014858796564e-07,20,XGB_TurnoverAware,moderate,10.0
2025-10-30,984867.2776486103,-0.01945503265539983,1.913779069078585e-11,-0.01945503267453762,1.913779069078585e-08,20,XGB_TurnoverAware,moderate,10.0
2025-11-07,1008034.2891516832,0.023523019898895603,4.169782804746067e-08,0.023522978201067555,4.169782804746067e-05,20,XGB_TurnoverAware,moderate,10.0
2025-11-14,1025101.9867681358,0.016931663769659266,3.5466370980617866e-11,0.016931663734192897,3.5466370980617865e-08,20,XGB_TurnoverAware,moderate,10.0
2025-11-21,1023130.5871306834,-0.0019231244924041713,8.77460411500436e-10,-0.0019231253698645827,8.77460411500436e-07,20,XGB_TurnoverAware,moderate,10.0
2025-11-28,1024519.512057662,0.001357524596139914,9.885601138418411e-12,0.0013575245862543128,9.88560113841841e-09,20,XGB_TurnoverAware,moderate,10.0
2025-12-05,1023088.8243589654,-0.0013964402669744969,7.220709886593213e-09,-0.0013964474876843834,7.220709886593213e-06,20,XGB_TurnoverAware,moderate,10.0
2025-12-12,1033676.2295647542,0.010348471172551665,4.865242267904033e-14,0.010348471172503013,4.865242267904033e-11,20,XGB_TurnoverAware,moderate,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_TurnoverAware,aggressive,10.0
2025-01-08,998532.6759811088,-0.016171156709406498,0.0,-0.016171156709406498,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-01-15,995825.6813883163,-0.0023109724678090915,0.0004,-0.0027109724678090917,0.4,20,XGB_TurnoverAware,aggressive,10.0
2025-01-22,990359.4130960604,-0.005489181886367156,0.0,-0.005489181886367156,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-01-29,1018612.4313058108,0.02852804530975872,0.0,0.02852804530975872,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-02-04,965763.6945163322,-0.05188306677322707,0.0,-0.05188306677322707,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-02-11,955842.2368264891,-0.010273173185301743,0.0,-0.010273173185301743,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-02-18,938906.5625882626,-0.017718064326656013,0.0,-0.017718064326656013,0.0,20,XGB_TurnoverAware,aggressive,10.0
2025-02-25,928425.6684266495,-0.010762872408432878,0.0004,-0.011162872408432877,0.4,20,XGB_TurnoverAware,aggressive,10.0
2025-03-05,917334.6999172637,-0.011945994972321627,1.5314812998305366e-10,-0.011945995125469757,1.5314812998305366e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-03-12,933521.480886389,0.01764544716977312,1.6640007347785954e-11,0.017645447153133112,1.6640007347785952e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-03-21,936545.2068710006,0.003239053462109398,7.612950087969466e-15,0.003239053462101785,7.612950087969466e-12,20,XGB_TurnoverAware,aggressive,10.0
2025-03-28,869297.2964696194,-0.07180423316225693,2.366665680307061e-13,-0.0718042331624936,2.366665680307061e-10,20,XGB_TurnoverAware,aggressive,10.0
2025-04-07,904972.2525971186,0.04103884406918512,8.291947491616992e-11,0.041038843986265644,8.291947491616992e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-04-16,940459.3786414518,0.03921349626189996,7.851507391360863e-15,0.039213496261892106,7.851507391360863e-12,20,XGB_TurnoverAware,aggressive,10.0
2025-04-24,948582.1707740001,0.008637047459323588,1.6411543101871476e-10,0.008637047295208157,1.6411543101871476e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-05-02,957831.8006155768,0.009751005370499888,1.0559987593828966e-15,0.009751005370498831,1.0559987593828967e-12,20,XGB_TurnoverAware,aggressive,10.0
2025-05-09,998298.36728312,0.042248092662736436,1.8727504814555627e-13,0.04224809266254916,1.8727504814555627e-10,20,XGB_TurnoverAware,aggressive,10.0
2025-05-16,986835.9328325058,-0.011273945283670428,0.00020802726709057847,-0.011481972550761006,0.20802726709057845,20,XGB_TurnoverAware,aggressive,10.0
2025-05-23,991699.0249320192,0.004927964153332853,2.742009392786441e-12,0.004927964150590844,2.742009392786441e-09,20,XGB_TurnoverAware,aggressive,10.0
2025-05-30,991659.1806327783,-4.0177811774011474e-05,2.50146145245248e-12,-4.017781427547293e-05,2.50146145245248e-09,20,XGB_TurnoverAware,aggressive,10.0
2025-06-06,984639.2845757966,-0.00707893998909348,2.295634454960198e-10,-0.007078940218656926,2.2956344549601982e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-06-13,998815.9076397385,0.014397783377219087,6.10176449828856e-11,0.01439778331620144,6.10176449828856e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-06-20,1011465.0241663294,0.012664114125796377,2.1209310769657298e-09,0.0126641120048653,2.1209310769657298e-06,20,XGB_TurnoverAware,aggressive,10.0
2025-06-27,1014026.3352520341,0.0025322784540648957,2.0088239928522663e-12,0.0025322784520560716,2.0088239928522663e-09,20,XGB_TurnoverAware,aggressive,10.0
2025-07-04,976878.8338828111,-0.036633665241883606,5.635548606378561e-11,-0.03663366529823909,5.6355486063785604e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-07-11,972582.5913917009,-0.004397926093158588,1.6150648941580474e-09,-0.004397927708223483,1.6150648941580476e-06,20,XGB_TurnoverAware,aggressive,10.0
2025-07-18,954575.3724893879,-0.018514846788331485,1.2684756094475778e-09,-0.018514848056807094,1.2684756094475779e-06,20,XGB_TurnoverAware,aggressive,10.0
2025-07-25,941254.1469800632,-0.013555076995625637,0.00040005519533476433,-0.0139551321909604,0.40005519533476436,20,XGB_TurnoverAware,aggressive,10.0
2025-08-01,947267.4449229814,0.006388601819768747,1.4176210659659784e-11,0.006388601805592536,1.4176210659659785e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-08-08,961027.2465283229,0.014525783298230621,2.6474343186581318e-11,0.014525783271756278,2.6474343186581317e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-08-18,970739.3591357529,0.010105971008742998,9.204706153755202e-10,0.010105970088272383,9.204706153755202e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-08-25,962533.777498693,-0.008452919427268335,5.0896647259185e-11,-0.008452919478164983,5.0896647259185e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-09-02,957028.9651483792,-0.0057190847758016305,8.023214073100685e-11,-0.005719084856033771,8.023214073100686e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-09-09,974243.1381686529,0.017987097215925507,1.4949088452920865e-11,0.01798709720097642,1.4949088452920864e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-09-16,968336.9070241902,-0.006062379001411156,1.3960563682207352e-12,-0.006062379002807212,1.3960563682207351e-09,20,XGB_TurnoverAware,aggressive,10.0
2025-09-23,945981.8463080294,-0.02308603584873925,1.7240182424030063e-10,-0.023086036021141076,1.7240182424030063e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-09-30,970266.1430023146,0.02567099658669636,5.641229628281245e-11,0.025670996530284065,5.641229628281245e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-10-08,979085.2510732694,0.009089370416673237,3.149136385359117e-10,0.009089370101759598,3.149136385359117e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-10-15,1009900.1968033203,0.03147319980182983,2.835902293708377e-15,0.031473199801826994,2.8359022937083768e-12,20,XGB_TurnoverAware,aggressive,10.0
2025-10-23,1016720.843234958,0.006753782901539163,2.473448850730037e-10,0.006753782654194278,2.473448850730037e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-10-30,999604.1732850466,-0.016835171664734916,1.8625412120135152e-11,-0.01683517168336033,1.862541212013515e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-11-07,1022734.9790266757,0.023139980380934233,1.5222912460555545e-08,0.02313996515802177,1.5222912460555546e-05,20,XGB_TurnoverAware,aggressive,10.0
2025-11-14,1038088.2276297896,0.015011952222869551,3.783204358688923e-11,0.015011952185037508,3.7832043586889225e-08,20,XGB_TurnoverAware,aggressive,10.0
2025-11-21,1035852.3310357999,-0.002153859022310356,8.659717669769396e-10,-0.002153859888282123,8.659717669769395e-07,20,XGB_TurnoverAware,aggressive,10.0
2025-11-28,1034079.2457428417,-0.0017117162649680218,9.479305764723192e-12,-0.0017117162744473276,9.479305764723192e-09,20,XGB_TurnoverAware,aggressive,10.0
2025-12-05,1032551.0517261805,-0.0014778232905573452,7.371795281480321e-09,-0.0014778306623526266,7.371795281480321e-06,20,XGB_TurnoverAware,aggressive,10.0
2025-12-12,1042634.5039722521,0.009765572587680849,4.514229811323721e-14,0.009765572587635706,4.514229811323721e-11,20,XGB_TurnoverAware,aggressive,10.0
