Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2024-06-04,DIVISLAB.NS,0.011403317,0.03498951461713595,2023-12-31,XGBoost
2024-06-04,DRREDDY.NS,0.017805021,0.053823162370776556,2023-12-31,XGBoost
2024-06-04,EICHERMOT.NS,-0.002438374,0.05855975507119915,2023-12-31,XGBoost
2024-06-04,GAIL.NS,0.0028602201,0.11854960673825188,2023-12-31,XGBoost
2024-06-04,GRASIM.NS,-0.005335889,0.08885831714775794,2023-12-31,XGBoost
2024-06-04,HAL.NS,-0.03708464,0.12074950643002391,2023-12-31,XGBoost
2024-06-04,HCLTECH.NS,0.023800684,0.09608362421776606,2023-12-31,XGBoost
2024-06-04,HDFCBANK.NS,-0.0022943649,0.05505179100909818,2023-12-31,XGBoost
2024-06-04,HDFCLIFE.NS,0.0020724377,0.06969796770862025,2023-12-31,XGBoost
2024-06-04,HEROMOTOCO.NS,0.0007112463,0.08961150742878377,2023-12-31,XGBoost
2024-06-04,HINDALCO.NS,0.027167138,0.03682301832967605,2023-12-31,XGBoost
2024-06-04,HINDUNILVR.NS,0.013768951,0.024055615757263338,2023-12-31,XGBoost
2024-06-04,ICICIBANK.NS,0.012719754,0.04363237676988052,2023-12-31,XGBoost
2024-06-04,INDUSINDBK.NS,0.0012728347,0.06435514213814697,2023-12-31,XGBoost
2024-06-04,INFY.NS,0.029274845,0.07326072383498317,2023-12-31,XGBoost
2024-06-04,ITC.NS,0.009190096,0.04287098620999252,2023-12-31,XGBoost
2024-06-04,JSWSTEEL.NS,0.03310789,0.08107149383683976,2023-12-31,XGBoost
2024-06-04,KOTAKBANK.NS,0.014999047,0.050093210678580524,2023-12-31,XGBoost
2024-06-04,LT.NS,0.038172577,0.05744589397586908,2023-12-31,XGBoost
2024-06-04,M&M.NS,-0.0080193505,0.10208335240041766,2023-12-31,XGBoost
2024-06-04,MARUTI.NS,-0.0049160444,0.05647149379195793,2023-12-31,XGBoost
2024-06-04,NESTLEIND.NS,0.006137319,0.04703950906292298,2023-12-31,XGBoost
2024-06-04,NTPC.NS,0.0077817193,0.10913215174718616,2023-12-31,XGBoost
2024-06-04,ONGC.NS,0.047916546,0.15763853031815023,2023-12-31,XGBoost
2024-06-04,POWERGRID.NS,0.02066853,0.06960637018403038,2023-12-31,XGBoost
2024-06-04,RELIANCE.NS,0.011515581,0.042511347835905156,2023-12-31,XGBoost
2024-06-04,SBILIFE.NS,0.0017120633,0.0666243559631563,2023-12-31,XGBoost
2024-06-04,SBIN.NS,-0.032209154,0.07785083335275211,2023-12-31,XGBoost
2024-06-04,SHRIRAMFIN.NS,0.049075145,0.12044933814548453,2023-12-31,XGBoost
2024-06-04,SUNPHARMA.NS,-0.014582373,0.048886245927534544,2023-12-31,XGBoost
2024-06-04,TATACONSUM.NS,-0.0086976355,0.04471019253108888,2023-12-31,XGBoost
2024-06-04,TATASTEEL.NS,0.008474353,0.14079896425067173,2023-12-31,XGBoost
2024-06-04,TCS.NS,-0.0060847253,0.036904596303201975,2023-12-31,XGBoost
2024-06-04,TECHM.NS,-0.008876468,0.08888064873078716,2023-12-31,XGBoost
2024-06-04,TITAN.NS,0.040865496,0.053026499780262526,2023-12-31,XGBoost
2024-06-04,TMPV.NS,0.012562081,0.09880644119072035,2023-12-31,XGBoost
2024-06-04,ULTRACEMCO.NS,0.011135849,0.10236123650718731,2023-12-31,XGBoost
2024-06-04,WIPRO.NS,0.0060871253,0.08650005222983825,2023-12-31,XGBoost
2024-06-05,ADANIENT.NS,0.015483504,0.03328677615176834,2023-12-31,XGBoost
2024-06-05,ADANIPORTS.NS,0.028638396,0.029049218115715147,2023-12-31,XGBoost
2024-06-05,APOLLOHOSP.NS,0.023346484,0.0394211704564742,2023-12-31,XGBoost
2024-06-05,ASIANPAINT.NS,-0.005548205,-0.009398111809326481,2023-12-31,XGBoost
2024-06-05,AXISBANK.NS,0.015719738,0.002870396425857402,2023-12-31,XGBoost
2024-06-05,BAJAJ-AUTO.NS,0.0010158971,0.031450985475796056,2023-12-31,XGBoost
2024-06-05,BAJFINANCE.NS,-0.02472253,0.05574369633518028,2023-12-31,XGBoost
2024-06-05,BEL.NS,-0.025111102,0.11580569362586712,2023-12-31,XGBoost
2024-06-05,BHARTIARTL.NS,0.021796623,0.06995957708369893,2023-12-31,XGBoost
2024-06-05,BRITANNIA.NS,0.012314794,-0.008630161701087657,2023-12-31,XGBoost
2024-06-05,CIPLA.NS,0.012390391,0.029393194145892254,2023-12-31,XGBoost
2024-06-05,COALINDIA.NS,-0.008327281,0.061122686752572264,2023-12-31,XGBoost
2024-06-05,DIVISLAB.NS,0.01277873,-0.011182263689454741,2023-12-31,XGBoost
2024-06-05,DRREDDY.NS,0.006879891,0.040503785286252425,2023-12-31,XGBoost
2024-06-05,EICHERMOT.NS,0.0025478124,0.05932521090263121,2023-12-31,XGBoost
2024-06-05,GAIL.NS,0.016946858,0.11155522912314297,2023-12-31,XGBoost
2024-06-05,GRASIM.NS,-0.028213577,0.0630409758260515,2023-12-31,XGBoost
2024-06-05,HAL.NS,-0.05681074,0.1200714409335748,2023-12-31,XGBoost
2024-06-05,HCLTECH.NS,0.0038644806,0.07073766912972301,2023-12-31,XGBoost
2024-06-05,HDFCBANK.NS,0.00284729,0.01440261680091881,2023-12-31,XGBoost
2024-06-05,HDFCLIFE.NS,0.006985827,0.03759399839521871,2023-12-31,XGBoost
2024-06-05,HEROMOTOCO.NS,-0.018029884,0.023274700472730947,2023-12-31,XGBoost
2024-06-05,HINDALCO.NS,-0.008383119,-0.030708404751832008,2023-12-31,XGBoost
2024-06-05,HINDUNILVR.NS,-0.011792386,-0.028450785614939855,2023-12-31,XGBoost
2024-06-05,ICICIBANK.NS,0.008678589,0.009831853290633408,2023-12-31,XGBoost
2024-06-05,INDUSINDBK.NS,0.018560538,-0.01112624701314402,2023-12-31,XGBoost
2024-06-05,INFY.NS,0.005125666,0.03852886566099145,2023-12-31,XGBoost
2024-06-05,ITC.NS,0.010387338,0.004647817712018831,2023-12-31,XGBoost
2024-06-05,JSWSTEEL.NS,0.025587728,0.04382965392627569,2023-12-31,XGBoost
2024-06-05,KOTAKBANK.NS,0.007857135,-0.0013677099716569163,2023-12-31,XGBoost
2024-06-05,LT.NS,0.037104607,0.06491636338597795,2023-12-31,XGBoost
2024-06-05,M&M.NS,-0.008491634,0.017001363512607393,2023-12-31,XGBoost
2024-06-05,MARUTI.NS,0.022248698,0.027734218150121448,2023-12-31,XGBoost
2024-06-05,NESTLEIND.NS,-0.002662136,0.010936947822530074,2023-12-31,XGBoost
2024-06-05,NTPC.NS,0.024946533,0.0888563598891623,2023-12-31,XGBoost
2024-06-05,ONGC.NS,0.05147886,0.11313138380172494,2023-12-31,XGBoost
2024-06-05,POWERGRID.NS,0.010921903,0.08651284689037775,2023-12-31,XGBoost
2024-06-05,RELIANCE.NS,0.018462883,0.029966429862969823,2023-12-31,XGBoost
2024-06-05,SBILIFE.NS,-0.0065317764,0.04503268991941001,2023-12-31,XGBoost
2024-06-05,SBIN.NS,-0.038773663,0.06248810691453466,2023-12-31,XGBoost
2024-06-05,SHRIRAMFIN.NS,0.029150715,0.07518498467173118,2023-12-31,XGBoost
2024-06-05,SUNPHARMA.NS,0.011647534,0.0131443971604559,2023-12-31,XGBoost
2024-06-05,TATACONSUM.NS,-0.007006294,-0.015537448717636959,2023-12-31,XGBoost
2024-06-05,TATASTEEL.NS,0.0022870577,0.07700940642730258,2023-12-31,XGBoost
2024-06-05,TCS.NS,0.0034751939,0.02274156213254863,2023-12-31,XGBoost
2024-06-05,TECHM.NS,0.0041901595,0.08185339227870303,2023-12-31,XGBoost
2024-06-05,TITAN.NS,-0.0059681362,0.01948674911312942,2023-12-31,XGBoost
2024-06-05,TMPV.NS,0.033467736,0.06975750227300925,2023-12-31,XGBoost
2024-06-05,ULTRACEMCO.NS,0.011496276,0.10028783216215387,2023-12-31,XGBoost
2024-06-05,WIPRO.NS,0.00981205,0.05625689541604695,2023-12-31,XGBoost
2024-06-06,ADANIENT.NS,-0.00985811,0.012289585944567971,2023-12-31,XGBoost
2024-06-06,ADANIPORTS.NS,0.033623148,0.03806494458506937,2023-12-31,XGBoost
2024-06-06,APOLLOHOSP.NS,0.025807807,0.04095951532001507,2023-12-31,XGBoost
2024-06-06,ASIANPAINT.NS,0.001972373,0.01148294398308769,2023-12-31,XGBoost
2024-06-06,AXISBANK.NS,0.013920935,0.0031598439201376838,2023-12-31,XGBoost
2024-06-06,BAJAJ-AUTO.NS,0.031325616,0.022878050067266287,2023-12-31,XGBoost
2024-06-06,BAJFINANCE.NS,-0.002000365,0.05330066097593322,2023-12-31,XGBoost
2024-06-06,BEL.NS,-0.028379455,0.0995797721217484,2023-12-31,XGBoost
2024-06-06,BHARTIARTL.NS,-0.0065594884,0.040237815547004896,2023-12-31,XGBoost
2024-06-06,BRITANNIA.NS,0.0015440035,-0.011212354697494709,2023-12-31,XGBoost
2024-06-06,CIPLA.NS,0.009318359,0.04573473880403478,2023-12-31,XGBoost
2024-06-06,COALINDIA.NS,-0.0036851333,0.03161011473061581,2023-12-31,XGBoost
2024-06-06,DIVISLAB.NS,0.011733511,0.03250243353055904,2023-12-31,XGBoost
2024-06-06,DRREDDY.NS,0.018501988,0.0347821874213996,2023-12-31,XGBoost
2024-06-06,EICHERMOT.NS,-0.028544897,0.017320775079925577,2023-12-31,XGBoost
2024-06-06,GAIL.NS,0.0060961964,0.057383395746690935,2023-12-31,XGBoost
2024-06-06,GRASIM.NS,-0.011093001,0.05281077903251763,2023-12-31,XGBoost
2024-06-06,HAL.NS,-0.041780416,0.09280865204731681,2023-12-31,XGBoost
2024-06-06,HCLTECH.NS,-0.0076714214,0.033380896395557746,2023-12-31,XGBoost
2024-06-06,HDFCBANK.NS,0.0023955873,0.013496142093274877,2023-12-31,XGBoost
2024-06-06,HDFCLIFE.NS,-8.0185695e-05,0.06888784256059477,2023-12-31,XGBoost
2024-06-06,HEROMOTOCO.NS,-0.020976214,0.05091026021758527,2023-12-31,XGBoost
2024-06-06,HINDALCO.NS,0.0044566495,0.004723257930508096,2023-12-31,XGBoost
2024-06-06,HINDUNILVR.NS,-0.008528973,-0.024396232811955465,2023-12-31,XGBoost
2024-06-06,ICICIBANK.NS,-0.0027051468,-0.002746628996293965,2023-12-31,XGBoost
2024-06-06,INDUSINDBK.NS,0.0006089037,0.017655874586673725,2023-12-31,XGBoost
2024-06-06,INFY.NS,0.0048573287,0.014739335334896353,2023-12-31,XGBoost
2024-06-06,ITC.NS,0.0144647835,-0.011713217486595484,2023-12-31,XGBoost
2024-06-06,JSWSTEEL.NS,0.010995185,0.031133945325291013,2023-12-31,XGBoost
2024-06-06,KOTAKBANK.NS,0.0042793313,-0.0048135480899117455,2023-12-31,XGBoost
2024-06-06,LT.NS,0.014340677,0.0634878948807116,2023-12-31,XGBoost
2024-06-06,M&M.NS,-0.014301976,0.0599478024919633,2023-12-31,XGBoost
2024-06-06,MARUTI.NS,0.00071840157,0.013678087812281747,2023-12-31,XGBoost
2024-06-06,NESTLEIND.NS,-4.1774412e-05,0.03251206257985295,2023-12-31,XGBoost
2024-06-06,NTPC.NS,0.01914169,0.05775560962517323,2023-12-31,XGBoost
2024-06-06,ONGC.NS,0.02417208,0.09611578288080502,2023-12-31,XGBoost
2024-06-06,POWERGRID.NS,-0.0075705643,0.06989493563722404,2023-12-31,XGBoost
2024-06-06,RELIANCE.NS,0.017063173,0.02350524360487327,2023-12-31,XGBoost
2024-06-06,SBILIFE.NS,0.010156753,0.004886173895129575,2023-12-31,XGBoost
2024-06-06,SBIN.NS,-0.018463682,0.03298862628906307,2023-12-31,XGBoost
2024-06-06,SHRIRAMFIN.NS,0.017687518,0.08465327677141521,2023-12-31,XGBoost
2024-06-06,SUNPHARMA.NS,0.008649789,0.025870843628680085,2023-12-31,XGBoost
2024-06-06,TATACONSUM.NS,-0.0005402387,-0.022194972663042045,2023-12-31,XGBoost
2024-06-06,TATASTEEL.NS,-0.006344572,0.06108685023624516,2023-12-31,XGBoost
2024-06-06,TCS.NS,0.0015515696,0.012466038455013928,2023-12-31,XGBoost
2024-06-06,TECHM.NS,0.011554607,0.05427160531057518,2023-12-31,XGBoost
2024-06-06,TITAN.NS,-0.009860684,0.045323843612841586,2023-12-31,XGBoost
2024-06-06,TMPV.NS,0.019342504,0.05723781154959351,2023-12-31,XGBoost
2024-06-06,ULTRACEMCO.NS,0.016341776,0.11127367047027481,2023-12-31,XGBoost
2024-06-06,WIPRO.NS,0.0025075239,0.04685460678861775,2023-12-31,XGBoost
2024-06-07,ADANIENT.NS,-0.0256622,0.013503493586757509,2023-12-31,XGBoost
2024-06-07,ADANIPORTS.NS,0.034392785,0.04205573140072816,2023-12-31,XGBoost
2024-06-07,APOLLOHOSP.NS,0.009963429,0.03209732939489829,2023-12-31,XGBoost
2024-06-07,ASIANPAINT.NS,0.012755959,0.007571999998624124,2023-12-31,XGBoost
2024-06-07,AXISBANK.NS,0.008205691,-0.004844935963970731,2023-12-31,XGBoost
2024-06-07,BAJAJ-AUTO.NS,0.018142108,0.032611281248973834,2023-12-31,XGBoost
2024-06-07,BAJFINANCE.NS,0.01893104,0.020879150485663356,2023-12-31,XGBoost
2024-06-07,BEL.NS,-0.025301581,0.09322019048912367,2023-12-31,XGBoost
2024-06-07,BHARTIARTL.NS,0.0046267463,0.0015084992244251971,2023-12-31,XGBoost
2024-06-07,BRITANNIA.NS,-0.003483715,-0.012793897705326573,2023-12-31,XGBoost
2024-06-07,CIPLA.NS,0.0049475236,0.045082634118976506,2023-12-31,XGBoost
2024-06-07,COALINDIA.NS,0.002514477,0.016278766365908748,2023-12-31,XGBoost
2024-06-07,DIVISLAB.NS,0.012108575,0.014268272886140965,2023-12-31,XGBoost
2024-06-07,DRREDDY.NS,0.024552098,0.003951444826515438,2023-12-31,XGBoost
2024-06-07,EICHERMOT.NS,0.0022265473,0.036350317698777834,2023-12-31,XGBoost
2024-06-07,GAIL.NS,-0.009352375,0.042924396108274365,2023-12-31,XGBoost
2024-06-07,GRASIM.NS,-0.01668207,0.03838468560610586,2023-12-31,XGBoost
2024-06-07,HAL.NS,-0.03874832,0.09597174711522971,2023-12-31,XGBoost
2024-06-07,HCLTECH.NS,0.010148832,-0.0003144075563578097,2023-12-31,XGBoost
2024-06-07,HDFCBANK.NS,0.008806676,0.014968172060957574,2023-12-31,XGBoost
2024-06-07,HDFCLIFE.NS,0.0070808223,0.06288276393605585,2023-12-31,XGBoost
2024-06-07,HEROMOTOCO.NS,-0.021313833,0.039834469036269526,2023-12-31,XGBoost
2024-06-07,HINDALCO.NS,-0.0031801045,0.0047769267658188674,2023-12-31,XGBoost
2024-06-07,HINDUNILVR.NS,-0.005012691,-0.02866444304590321,2023-12-31,XGBoost
2024-06-07,ICICIBANK.NS,0.007479048,-0.014308668132706592,2023-12-31,XGBoost
2024-06-07,INDUSINDBK.NS,0.00526035,0.006869533545813322,2023-12-31,XGBoost
2024-06-07,INFY.NS,-0.020893859,-0.029147053814980728,2023-12-31,XGBoost
2024-06-07,ITC.NS,0.0033411155,-0.01821692497780203,2023-12-31,XGBoost
2024-06-07,JSWSTEEL.NS,0.01192129,0.009866823991063756,2023-12-31,XGBoost
2024-06-07,KOTAKBANK.NS,0.0044797873,-0.020813139660431856,2023-12-31,XGBoost
2024-06-07,LT.NS,0.018028961,0.04396320325883152,2023-12-31,XGBoost
2024-06-07,M&M.NS,-0.034156762,0.024899775560727866,2023-12-31,XGBoost
2024-06-07,MARUTI.NS,-0.00038815988,0.002677428967408746,2023-12-31,XGBoost
2024-06-07,NESTLEIND.NS,0.00019698289,0.0160045593831748,2023-12-31,XGBoost
2024-06-07,NTPC.NS,0.021810316,0.02176954646838003,2023-12-31,XGBoost
2024-06-07,ONGC.NS,-0.0014971017,0.0576035879004384,2023-12-31,XGBoost
2024-06-07,POWERGRID.NS,0.0004881429,0.03927571078398051,2023-12-31,XGBoost
2024-06-07,RELIANCE.NS,0.009935729,0.0051703833743586,2023-12-31,XGBoost
2024-06-07,SBILIFE.NS,0.014804581,0.030893843855838155,2023-12-31,XGBoost
2024-06-07,SBIN.NS,-0.011123031,0.011145229663304779,2023-12-31,XGBoost
2024-06-07,SHRIRAMFIN.NS,0.0071796332,0.09375706583009547,2023-12-31,XGBoost
2024-06-07,SUNPHARMA.NS,0.018891191,0.006072393257988029,2023-12-31,XGBoost
2024-06-07,TATACONSUM.NS,-0.0008998725,-0.020428911702948804,2023-12-31,XGBoost
2024-06-07,TATASTEEL.NS,0.0006747834,0.023756289877009173,2023-12-31,XGBoost
2024-06-07,TCS.NS,-0.00011983488,-0.015896359703933216,2023-12-31,XGBoost
2024-06-07,TECHM.NS,0.010109377,-0.004464314468314523,2023-12-31,XGBoost
2024-06-07,TITAN.NS,0.0075239493,0.024970617876955314,2023-12-31,XGBoost
2024-06-07,TMPV.NS,0.009472986,0.02993322316908764,2023-12-31,XGBoost
2024-06-07,ULTRACEMCO.NS,7.416634e-05,0.07451387093909867,2023-12-31,XGBoost
2024-06-07,WIPRO.NS,0.014037106,-0.014549598039051093,2023-12-31,XGBoost
2024-06-10,ADANIENT.NS,-0.021837695,0.028025153141679082,2023-12-31,XGBoost
2024-06-10,ADANIPORTS.NS,0.024780538,0.0485167487807574,2023-12-31,XGBoost
2024-06-10,APOLLOHOSP.NS,0.002889052,0.029661401780024965,2023-12-31,XGBoost
2024-06-10,ASIANPAINT.NS,0.019554086,0.0031276581430397243,2023-12-31,XGBoost
2024-06-10,AXISBANK.NS,0.0060286676,-0.006749963393001712,2023-12-31,XGBoost
2024-06-10,BAJAJ-AUTO.NS,0.0256545,0.027304769744678214,2023-12-31,XGBoost
2024-06-10,BAJFINANCE.NS,0.016370649,0.03468113097896386,2023-12-31,XGBoost
2024-06-10,BEL.NS,-0.022705184,0.12297106551576897,2023-12-31,XGBoost
2024-06-10,BHARTIARTL.NS,-0.0042783404,0.0016126805256939658,2023-12-31,XGBoost
2024-06-10,BRITANNIA.NS,-0.004777349,-0.01686281830297265,2023-12-31,XGBoost
2024-06-10,CIPLA.NS,-0.00473091,0.02642984727215092,2023-12-31,XGBoost
2024-06-10,COALINDIA.NS,0.0085096285,0.023759458079634754,2023-12-31,XGBoost
2024-06-10,DIVISLAB.NS,0.011732714,0.006227683170332954,2023-12-31,XGBoost
2024-06-10,DRREDDY.NS,0.012996212,-0.018817131488464978,2023-12-31,XGBoost
2024-06-10,EICHERMOT.NS,-0.019790864,0.032063230068303916,2023-12-31,XGBoost
2024-06-10,GAIL.NS,0.02174781,0.06763382949482688,2023-12-31,XGBoost
2024-06-10,GRASIM.NS,-0.0076688374,0.004393521318243998,2023-12-31,XGBoost
2024-06-10,HAL.NS,-0.055635665,0.14976011422103408,2023-12-31,XGBoost
2024-06-10,HCLTECH.NS,0.019453866,0.013004395420646242,2023-12-31,XGBoost
2024-06-10,HDFCBANK.NS,0.009311566,0.029782829707142522,2023-12-31,XGBoost
2024-06-10,HDFCLIFE.NS,0.0029637495,0.056219229224210965,2023-12-31,XGBoost
2024-06-10,HEROMOTOCO.NS,-0.024856824,0.005705761724695835,2023-12-31,XGBoost
2024-06-10,HINDALCO.NS,0.014793548,0.003474182649046309,2023-12-31,XGBoost
2024-06-10,HINDUNILVR.NS,0.002328569,-0.02139171357643299,2023-12-31,XGBoost
2024-06-10,ICICIBANK.NS,0.0010073421,-0.0008453593578876539,2023-12-31,XGBoost
2024-06-10,INDUSINDBK.NS,0.0004374698,0.014840042838952572,2023-12-31,XGBoost
2024-06-10,INFY.NS,0.008415973,-0.001033548323969291,2023-12-31,XGBoost
2024-06-10,ITC.NS,-0.0012586958,-0.018654120978883526,2023-12-31,XGBoost
2024-06-10,JSWSTEEL.NS,0.020930463,0.010317734029517522,2023-12-31,XGBoost
2024-06-10,KOTAKBANK.NS,-0.00018044554,-0.015037296398557443,2023-12-31,XGBoost
2024-06-10,LT.NS,0.031181905,0.04104405313465742,2023-12-31,XGBoost
2024-06-10,M&M.NS,-0.01435177,0.05497653615174336,2023-12-31,XGBoost
2024-06-10,MARUTI.NS,0.007932907,-0.012313589313982742,2023-12-31,XGBoost
2024-06-10,NESTLEIND.NS,0.005849034,0.0008438093971228078,2023-12-31,XGBoost
2024-06-10,NTPC.NS,0.023056582,0.013017233375457904,2023-12-31,XGBoost
2024-06-10,ONGC.NS,0.02909747,0.06424856277835844,2023-12-31,XGBoost
2024-06-10,POWERGRID.NS,0.0016966998,0.05066525982612147,2023-12-31,XGBoost
2024-06-10,RELIANCE.NS,0.013863913,0.006541432712218187,2023-12-31,XGBoost
2024-06-10,SBILIFE.NS,0.013590819,0.02879984403397895,2023-12-31,XGBoost
2024-06-10,SBIN.NS,0.027487656,0.01574904489301887,2023-12-31,XGBoost
2024-06-10,SHRIRAMFIN.NS,-0.018749513,0.12331782033079253,2023-12-31,XGBoost
2024-06-10,SUNPHARMA.NS,0.0132827945,0.005188024677904135,2023-12-31,XGBoost
2024-06-10,TATACONSUM.NS,0.00240815,-0.005427878153980714,2023-12-31,XGBoost
2024-06-10,TATASTEEL.NS,0.0074676597,0.0046037292253708895,2023-12-31,XGBoost
2024-06-10,TCS.NS,0.016424343,-0.011299116484340122,2023-12-31,XGBoost
2024-06-10,TECHM.NS,0.009701598,0.023128261907871872,2023-12-31,XGBoost
2024-06-10,TITAN.NS,-0.00612258,0.048740594930832826,2023-12-31,XGBoost
2024-06-10,TMPV.NS,0.0061615375,0.017283181744004228,2023-12-31,XGBoost
2024-06-10,ULTRACEMCO.NS,0.0115972925,0.027045415665167605,2023-12-31,XGBoost
2024-06-10,WIPRO.NS,0.009816017,0.03492896354775277,2023-12-31,XGBoost
2024-06-11,ADANIENT.NS,-0.028542763,0.013015213191024166,2023-12-31,XGBoost
2024-06-11,ADANIPORTS.NS,0.019282304,0.036456120021433724,2023-12-31,XGBoost
2024-06-11,APOLLOHOSP.NS,0.040854592,0.010740004222023813,2023-12-31,XGBoost
2024-06-11,ASIANPAINT.NS,0.016680626,-0.0037036909765056913,2023-12-31,XGBoost
2024-06-11,AXISBANK.NS,0.0065957075,0.02682905144028247,2023-12-31,XGBoost
2024-06-11,BAJAJ-AUTO.NS,0.02133951,-0.004910009243757174,2023-12-31,XGBoost
2024-06-11,BAJFINANCE.NS,0.020297645,0.013427930607206484,2023-12-31,XGBoost
2024-06-11,BEL.NS,-0.024098603,0.08071298113840575,2023-12-31,XGBoost
2024-06-11,BHARTIARTL.NS,-0.0042690826,-0.024452637816613998,2023-12-31,XGBoost
2024-06-11,BRITANNIA.NS,-0.00055050023,-0.028471678361129293,2023-12-31,XGBoost
2024-06-11,CIPLA.NS,-0.0026886307,0.01931050183602956,2023-12-31,XGBoost
2024-06-11,COALINDIA.NS,-0.025256172,0.003358877853643971,2023-12-31,XGBoost
2024-06-11,DIVISLAB.NS,0.004227491,0.0009496998983753446,2023-12-31,XGBoost
2024-06-11,DRREDDY.NS,0.013755368,-0.01375175270010276,2023-12-31,XGBoost
2024-06-11,EICHERMOT.NS,-0.02701672,0.02565860447562529,2023-12-31,XGBoost
2024-06-11,GAIL.NS,-0.0067087845,0.016066808406981492,2023-12-31,XGBoost
2024-06-11,GRASIM.NS,-0.0056884037,-0.003968433698907425,2023-12-31,XGBoost
2024-06-11,HAL.NS,-0.026776914,0.09375898183004083,2023-12-31,XGBoost
2024-06-11,HCLTECH.NS,0.009494191,0.011933125247537868,2023-12-31,XGBoost
2024-06-11,HDFCBANK.NS,0.008056262,0.05946433784146987,2023-12-31,XGBoost
2024-06-11,HDFCLIFE.NS,0.019297829,0.042854537108646173,2023-12-31,XGBoost
2024-06-11,HEROMOTOCO.NS,-0.013571359,-0.024003881862686538,2023-12-31,XGBoost
2024-06-11,HINDALCO.NS,0.031732414,-0.015677119033805864,2023-12-31,XGBoost
2024-06-11,HINDUNILVR.NS,0.004537243,-0.02950004687167218,2023-12-31,XGBoost
2024-06-11,ICICIBANK.NS,0.008485576,0.02347519435851475,2023-12-31,XGBoost
2024-06-11,INDUSINDBK.NS,-0.0011763256,0.03183543233460839,2023-12-31,XGBoost
2024-06-11,INFY.NS,-0.0051865475,0.010429454883777778,2023-12-31,XGBoost
2024-06-11,ITC.NS,-0.00089873804,-0.021593533835756573,2023-12-31,XGBoost
2024-06-11,JSWSTEEL.NS,0.024478579,0.005329019932823309,2023-12-31,XGBoost
2024-06-11,KOTAKBANK.NS,-0.0043405844,0.015523224226230203,2023-12-31,XGBoost
2024-06-11,LT.NS,0.0011852174,-0.0024313580378543254,2023-12-31,XGBoost
2024-06-11,M&M.NS,-0.02347704,0.03466694324621278,2023-12-31,XGBoost
2024-06-11,MARUTI.NS,-0.0021724699,-0.04831829021738454,2023-12-31,XGBoost
2024-06-11,NESTLEIND.NS,0.0031314811,-0.006255149512393032,2023-12-31,XGBoost
2024-06-11,NTPC.NS,0.018389896,-0.013336877409745207,2023-12-31,XGBoost
2024-06-11,ONGC.NS,-0.085043274,-0.007311215793539549,2023-12-31,XGBoost
2024-06-11,POWERGRID.NS,-0.016837975,0.03395984654960671,2023-12-31,XGBoost
2024-06-11,RELIANCE.NS,0.004411982,0.0013558769467250098,2023-12-31,XGBoost
2024-06-11,SBILIFE.NS,0.0070925876,0.014810353276637711,2023-12-31,XGBoost
2024-06-11,SBIN.NS,-0.010100512,0.02040566769906582,2023-12-31,XGBoost
2024-06-11,SHRIRAMFIN.NS,0.009233736,0.1019542475072992,2023-12-31,XGBoost
2024-06-11,SUNPHARMA.NS,0.011377098,0.002833753174800835,2023-12-31,XGBoost
2024-06-11,TATACONSUM.NS,0.0019261843,-0.026417748690825027,2023-12-31,XGBoost
2024-06-11,TATASTEEL.NS,-0.0043513766,-0.007224306578282769,2023-12-31,XGBoost
2024-06-11,TCS.NS,0.0021911492,-0.013083951113645576,2023-12-31,XGBoost
2024-06-11,TECHM.NS,0.0074913194,0.023491058182536495,2023-12-31,XGBoost
2024-06-11,TITAN.NS,0.002473326,0.015143509883556172,2023-12-31,XGBoost
2024-06-11,TMPV.NS,-0.01992774,-0.009877466717785333,2023-12-31,XGBoost
2024-06-11,ULTRACEMCO.NS,0.009978019,0.005670651770664836,2023-12-31,XGBoost
2024-06-11,WIPRO.NS,0.0069369823,0.041382141932517325,2023-12-31,XGBoost
2024-06-12,ADANIENT.NS,-0.031004883,0.012946113879932275,2023-12-31,XGBoost
2024-06-12,ADANIPORTS.NS,0.028858483,0.05864945366107688,2023-12-31,XGBoost
2024-06-12,APOLLOHOSP.NS,0.008750844,0.0011752611824331627,2023-12-31,XGBoost
2024-06-12,ASIANPAINT.NS,0.012137818,0.003338076884660701,2023-12-31,XGBoost
2024-06-12,AXISBANK.NS,0.011200505,0.043438069827488324,2023-12-31,XGBoost
2024-06-12,BAJAJ-AUTO.NS,0.017721787,-0.01958438148522179,2023-12-31,XGBoost
2024-06-12,BAJFINANCE.NS,0.03370619,-0.0014754513595764962,2023-12-31,XGBoost
2024-06-12,BEL.NS,-0.025582336,0.07366608790828444,2023-12-31,XGBoost
2024-06-12,BHARTIARTL.NS,-0.005451858,-0.03980129110937869,2023-12-31,XGBoost
2024-06-12,BRITANNIA.NS,-0.010407056,-0.011187002628296527,2023-12-31,XGBoost
2024-06-12,CIPLA.NS,-0.011712212,0.002530905672051942,2023-12-31,XGBoost
2024-06-12,COALINDIA.NS,0.0016286477,-0.01135672471059368,2023-12-31,XGBoost
2024-06-12,DIVISLAB.NS,0.016364459,0.011611792946176314,2023-12-31,XGBoost
2024-06-12,DRREDDY.NS,0.018013073,-0.014727502874673837,2023-12-31,XGBoost
2024-06-12,EICHERMOT.NS,-0.020540226,0.005411617214705844,2023-12-31,XGBoost
